Vessel,Task,Wharf,Time
V17,Waiting,CQ4,05:50-05:55
V3,Waiting,CQ4,05:55-06:00
V3,F8 - Cockatoo Island,CQ4,06:00-06:01
V13,F4 - Pyrmont Bay,CQ4,06:00-06:01
V2,Waiting,CQ4,06:10-06:15
V19,Waiting,CQ4,06:15-06:20
V16,Waiting,CQ4,06:15-06:20
V15,F4 - Pyrmont Bay,CQ4,06:20-06:21
V7,Waiting,CQ4,06:20-06:25
V9,F8 - Cockatoo Island,CQ4,06:30-06:31
V17,F4 - Pyrmont Bay,CQ4,06:40-06:41
V8,Waiting,CQ4,06:45-06:50
V16,Waiting,CQ4,06:50-06:55
V14,F4 - Pyrmont Bay,CQ4,07:00-07:01
V6,F8 - Cockatoo Island,CQ4,07:00-07:01
V4,Waiting,CQ4,07:10-07:15
V5,F5 - Neutral Bay,CQ4,07:12-07:15
V5,Waiting,CQ4,07:15-07:20
V12,F4 - Pyrmont Bay,CQ4,07:20-07:21
V10,F6 - Mosman (peak),CQ4,07:28-07:31
V2,F8 - Cockatoo Island,CQ4,07:30-07:31
V16,F4 - Pyrmont Bay,CQ4,07:40-07:41
V11,F7 - Double Bay,CQ4,07:42-07:45
V17,Waiting,CQ4,07:50-07:55
V1,Waiting,CQ4,07:50-07:55
V11,F8 - Cockatoo Island,CQ4,08:00-08:01
V13,F4 - Pyrmont Bay,CQ4,08:00-08:01
V14,Waiting,CQ4,08:10-08:15
V15,F9 - Rose Bay,CQ4,08:12-08:16
V15,F4 - Pyrmont Bay,CQ4,08:20-08:21
V12,F4 - Pyrmont Bay,CQ4,08:25-08:28
V5,F8 - Cockatoo Island,CQ4,08:30-08:31
V17,F4 - Pyrmont Bay,CQ4,08:40-08:41
V16,F4 - Pyrmont Bay,CQ4,08:45-08:48
V4,Waiting,CQ4,08:50-08:55
V9,F2 - Taronga Zoo (off peak),CQ4,08:51-08:55
V4,F8 - Cockatoo Island,CQ4,09:00-09:01
V14,Waiting,CQ4,09:00-09:05
V11,F8 - Cockatoo Island,CQ4,09:09-09:12
V13,F4 - Pyrmont Bay,CQ4,09:10-09:11
V2,F2 - Taronga Zoo (off peak),CQ4,09:21-09:25
V1,Waiting,CQ4,09:25-09:30
V7,F8 - Cockatoo Island,CQ4,09:30-09:31
V15,Waiting,CQ4,09:30-09:35
V1,Waiting,CQ4,09:35-09:40
V12,F4 - Pyrmont Bay,CQ4,09:40-09:41
V3,F5 - Neutral Bay,CQ4,09:42-09:45
V3,Waiting,CQ4,09:50-09:55
V11,F2 - Taronga Zoo (off peak),CQ4,09:51-09:55
V17,Waiting,CQ4,09:55-10:00
V11,Waiting,CQ4,10:00-10:05
V2,F7 - Double Bay,CQ4,10:12-10:15
V13,F4 - Pyrmont Bay,CQ4,10:15-10:18
V13,Waiting,CQ4,10:20-10:25
V5,F2 - Taronga Zoo (off peak),CQ4,10:21-10:25
V17,Waiting,CQ4,10:35-10:40
V5,Waiting,CQ4,10:35-10:40
V3,F7 - Double Bay,CQ4,10:42-10:45
V12,F4 - Pyrmont Bay,CQ4,10:45-10:48
V9,Waiting,CQ4,10:50-10:55
V6,F2 - Taronga Zoo (off peak),CQ4,10:51-10:55
V9,Charging,CQ4,10:55-11:00
V9,Waiting,CQ4,11:00-11:05
V16,F9 - Watsons Bay,CQ4,11:03-11:07
V9,Waiting,CQ4,11:05-11:10
V1,F7 - Double Bay,CQ4,11:12-11:15
V16,Waiting,CQ4,11:20-11:25
V7,F2 - Taronga Zoo (off peak),CQ4,11:21-11:25
