Vessel,Task,Start_Station,Start_Wharf,Start_Time,End_Station,End_Wharf,End_Time
V13,Waiting,Circular Quay,CQ5,05:40,Circular Quay,CQ5,05:45
V13,Crew pause,Circular Quay,CQ2,05:45,Circular Quay,CQ2,05:55
V13,Crew pause,Circular Quay,CQ1,05:55,Circular Quay,CQ1,06:05
V13,Crew pause,Circular Quay,CQ4,06:05,Circular Quay,CQ4,06:15
V13,Crew pause,Circular Quay,CQ2,06:15,Circular Quay,CQ2,06:25
V13,Waiting,Circular Quay,CQ3,06:25,Circular Quay,CQ3,06:30
V13,Waiting,Circular Quay,CQ3,06:30,Circular Quay,CQ3,06:35
V13,F9 - Rose Bay,Circular Quay,CQ1,06:35,Circular Quay,CQ1,07:12
V13,F4 - Pyrmont Bay,Circular Quay,CQ1,07:20,Circular Quay,CQ4,08:27
V13,F9 - Rose Bay,Circular Quay,CQ1,08:35,Circular Quay,CQ1,09:12
V13,Waiting,Circular Quay,CQ5,09:20,Circular Quay,CQ5,09:25
V13,Waiting,Circular Quay,CQ1,09:25,Circular Quay,CQ1,09:30
V13,Waiting,Circular Quay,CQ2,09:30,Circular Quay,CQ2,09:35
V13,Crew pause,Circular Quay,CQ1,09:35,Circular Quay,CQ1,09:45
V13,Waiting,Circular Quay,CQ2,09:45,Circular Quay,CQ2,09:50
V13,Crew pause,Circular Quay,CQ1,09:50,Circular Quay,CQ1,10:00
V13,Crew pause,Circular Quay,CQ4,10:00,Circular Quay,CQ4,10:10
V13,Waiting,Circular Quay,CQ4,10:10,Circular Quay,CQ4,10:15
V13,Waiting,Circular Quay,CQ3,10:15,Circular Quay,CQ3,10:20
V13,Waiting,Circular Quay,CQ1,10:20,Circular Quay,CQ1,10:25
V13,Waiting,Circular Quay,CQ1,10:25,Circular Quay,CQ1,10:30
V13,Waiting,Barangaroo,Bar5,10:40,Barangaroo,Bar5,10:45
V13,Waiting,Barangaroo,Bar5,10:45,Barangaroo,Bar5,10:50
V13,Waiting,Barangaroo,Bar5,10:50,Barangaroo,Bar5,10:55
V13,Waiting,Barangaroo,Bar5,10:55,Barangaroo,Bar5,11:00
V13,Waiting,Barangaroo,Bar1,11:00,Barangaroo,Bar1,11:05
V13,Crew pause,Barangaroo,Bar4,11:05,Barangaroo,Bar4,11:15
V13,Waiting,Barangaroo,Bar1,11:15,Barangaroo,Bar1,11:20
V13,Waiting,Barangaroo,Bar4,11:20,Barangaroo,Bar4,11:25
V13,Waiting,Barangaroo,Bar4,11:25,Barangaroo,Bar4,11:30
