Vessel,Task,Start_Station,Start_Wharf,Start_Time,End_Station,End_Wharf,End_Time
V19,Waiting,Pyrmont Bay,PB1,05:30,Pyrmont Bay,PB1,05:35
V19,Crew pause,Barangaroo,Bar5,05:40,Barangaroo,Bar5,05:50
V19,Crew pause,Barangaroo,Bar5,05:50,Barangaroo,Bar5,06:00
V19,Waiting,Barangaroo,Bar2,06:00,Barangaroo,Bar2,06:05
V19,Crew pause,Barangaroo,Bar5,06:05,Barangaroo,Bar5,06:15
V19,Crew pause,Barangaroo,Bar4,06:15,Barangaroo,Bar4,06:25
V19,F11 - Blackwattle Bay,Barangaroo,Bar1,06:25,Barangaroo,Bar1,07:05
V19,Waiting,Barangaroo,Bar2,07:05,Barangaroo,Bar2,07:10
V19,Waiting,Barangaroo,Bar1,07:10,Barangaroo,Bar1,07:15
V19,Waiting,Barangaroo,Bar1,07:15,Barangaroo,Bar1,07:20
V19,Waiting,Barangaroo,Bar4,07:20,Barangaroo,Bar4,07:25
V19,F11 - Blackwattle Bay,Barangaroo,Bar1,07:25,Barangaroo,Bar2,08:05
V19,Crew pause,Barangaroo,Bar2,08:05,Barangaroo,Bar2,08:15
V19,Waiting,Barangaroo,Bar2,08:15,Barangaroo,Bar2,08:20
V19,Waiting,Barangaroo,Bar4,08:20,Barangaroo,Bar4,08:25
V19,F11 - Blackwattle Bay,Barangaroo,Bar1,08:25,Barangaroo,Bar1,09:05
V19,Waiting,Barangaroo,Bar5,09:05,Barangaroo,Bar5,09:10
V19,Waiting,Barangaroo,Bar4,09:10,Barangaroo,Bar4,09:15
V19,Waiting,Barangaroo,Bar1,09:15,Barangaroo,Bar1,09:20
V19,Waiting,Barangaroo,Bar2,09:20,Barangaroo,Bar2,09:25
V19,F11 - Blackwattle Bay,Barangaroo,Bar1,09:25,Barangaroo,Bar2,10:05
V19,Crew pause,Barangaroo,Bar2,10:05,Barangaroo,Bar2,10:15
V19,Waiting,Barangaroo,Bar4,10:15,Barangaroo,Bar4,10:20
V19,Waiting,Barangaroo,Bar2,10:20,Barangaroo,Bar2,10:25
V19,Crew pause,Barangaroo,Bar1,10:25,Barangaroo,Bar1,10:35
V19,Waiting,Barangaroo,Bar1,10:35,Barangaroo,Bar1,10:40
V19,Crew pause,Barangaroo,Bar1,10:40,Barangaroo,Bar1,10:50
V19,Crew pause,Barangaroo,Bar1,10:50,Barangaroo,Bar1,11:00
V19,Waiting,Barangaroo,Bar4,11:00,Barangaroo,Bar4,11:05
V19,Waiting,Barangaroo,Bar2,11:05,Barangaroo,Bar2,11:10
V19,Waiting,Barangaroo,Bar4,11:10,Barangaroo,Bar4,11:15
V19,Crew pause,Barangaroo,Bar4,11:15,Barangaroo,Bar4,11:25
V19,Waiting,Barangaroo,Bar5,11:25,Barangaroo,Bar5,11:30
