Vessel,Task,Start_Station,Start_Wharf,Start_Time,End_Station,End_Wharf,End_Time
V7,Waiting,Cockatoo Island,CI1,05:40,Cockatoo Island,CI1,05:45
V7,Waiting,Barangaroo,Bar1,06:00,Barangaroo,Bar1,06:05
V7,Charging,Barangaroo,Bar1,06:05,Barangaroo,Bar1,06:10
V7,Charging,Barangaroo,Bar1,06:10,Barangaroo,Bar1,06:15
V7,Waiting,Barangaroo,Bar1,06:15,Barangaroo,Bar1,06:20
V7,Waiting,Barangaroo,Bar2,06:20,Barangaroo,Bar2,06:25
V7,Waiting,Circular Quay,CQ1,06:35,Circular Quay,CQ1,06:40
V7,F8 - Cockatoo Island,Circular Quay,CQ1,06:40,Circular Quay,CQ4,07:51
V7,Waiting,Circular Quay,CQ4,08:00,Circular Quay,CQ4,08:05
V7,F6 - Mosman,Circular Quay,CQ1,08:05,Circular Quay,CQ4,08:57
V7,Waiting,Circular Quay,CQ1,09:05,Circular Quay,CQ1,09:10
V7,Waiting,Circular Quay,CQ2,09:10,Circular Quay,CQ2,09:15
V7,F5 - Neutral Bay,Circular Quay,CQ1,09:15,Circular Quay,CQ4,09:47
V7,F2 - Taronga Zoo,Circular Quay,CQ1,09:55,Circular Quay,CQ5,10:26
V7,Waiting,Circular Quay,CQ1,10:35,Circular Quay,CQ1,10:40
V7,Crew pause,Barangaroo,Bar2,10:50,Barangaroo,Bar2,11:00
V7,Crew pause,Barangaroo,Bar1,11:00,Barangaroo,Bar1,11:10
V7,Crew pause,Barangaroo,Bar5,11:10,Barangaroo,Bar5,11:20
V7,Waiting,Barangaroo,Bar1,11:20,Barangaroo,Bar1,11:25
V7,Waiting,Barangaroo,Bar4,11:25,Barangaroo,Bar4,11:30
