Vessel,Task,Start_Station,Start_Wharf,Start_Time,End_Station,End_Wharf,End_Time
V10,Crew pause,Barangaroo,Bar4,05:35,Barangaroo,Bar4,05:45
V10,Waiting,Barangaroo,Bar5,05:45,Barangaroo,Bar5,05:50
V10,Waiting,Barangaroo,Bar2,05:50,Barangaroo,Bar2,05:55
V10,Waiting,Barangaroo,Bar5,05:55,Barangaroo,Bar5,06:00
V10,F8 - Cockatoo Island,Circular Quay,CQ1,06:10,Circular Quay,CQ2,07:21
V10,Waiting,Circular Quay,CQ2,07:30,Circular Quay,CQ2,07:35
V10,Crew pause,Circular Quay,CQ3,07:35,Circular Quay,CQ3,07:45
V10,F5 - Neutral Bay,Circular Quay,CQ1,07:45,Circular Quay,CQ5,08:17
V10,Waiting,Circular Quay,CQ4,08:25,Circular Quay,CQ4,08:30
V10,Waiting,Circular Quay,CQ2,08:30,Circular Quay,CQ2,08:35
V10,Waiting,Circular Quay,CQ3,08:35,Circular Quay,CQ3,08:40
V10,F8 - Cockatoo Island,Circular Quay,CQ1,08:40,Circular Quay,CQ2,09:51
V10,Waiting,Barangaroo,Bar1,10:10,Barangaroo,Bar1,10:15
V10,Waiting,Barangaroo,Bar5,10:15,Barangaroo,Bar5,10:20
V10,Waiting,Circular Quay,CQ1,10:30,Circular Quay,CQ1,10:35
V10,Waiting,Barangaroo,Bar1,10:45,Barangaroo,Bar1,10:50
V10,Crew pause,Circular Quay,CQ3,11:00,Circular Quay,CQ3,11:10
V10,Crew pause,Circular Quay,CQ1,11:10,Circular Quay,CQ1,11:20
V10,Crew pause,Circular Quay,CQ5,11:20,Circular Quay,CQ5,11:30
