Vessel,Task,Start_Station,Start_Wharf,Start_Time,End_Station,End_Wharf,End_Time
V1,Waiting,Barangaroo,Bar2,05:35,Barangaroo,Bar2,05:40
V1,Waiting,Circular Quay,CQ2,05:50,Circular Quay,CQ2,05:55
V1,Crew pause,Circular Quay,CQ1,05:55,Circular Quay,CQ1,06:05
V1,Waiting,Circular Quay,CQ5,06:05,Circular Quay,CQ5,06:10
V1,Crew pause,Circular Quay,CQ1,06:10,Circular Quay,CQ1,06:20
V1,Waiting,Circular Quay,CQ1,06:20,Circular Quay,CQ1,06:25
V1,F2 - Taronga Zoo,Circular Quay,CQ1,06:25,Circular Quay,CQ2,06:56
V1,Waiting,Circular Quay,CQ3,07:05,Circular Quay,CQ3,07:10
V1,F8 - Cockatoo Island,Circular Quay,CQ1,07:10,Circular Quay,CQ5,08:21
V1,Waiting,Barangaroo,Bar2,08:40,Barangaroo,Bar2,08:45
V1,Waiting,Circular Quay,CQ2,08:55,Circular Quay,CQ2,09:00
V1,Waiting,Circular Quay,CQ3,09:00,Circular Quay,CQ3,09:05
V1,F6 - Mosman,Circular Quay,CQ1,09:05,Circular Quay,CQ4,09:57
V1,F6 - Mosman,Circular Quay,CQ1,10:05,Circular Quay,CQ5,10:57
V1,Waiting,Circular Quay,CQ4,11:05,Circular Quay,CQ4,11:10
V1,Waiting,Circular Quay,CQ5,11:10,Circular Quay,CQ5,11:15
V1,Waiting,Barangaroo,Bar1,11:25,Barangaroo,Bar1,11:30
