Vessel,Task,Start_Station,Start_Wharf,Start_Time,End_Station,End_Wharf,End_Time
V16,Waiting,Pyrmont Bay,PB1,05:35,Pyrmont Bay,PB1,05:40
V16,Waiting,Barangaroo,Bar1,05:45,Barangaroo,Bar1,05:50
V16,F4 - Pyrmont Bay,Circular Quay,CQ1,06:00,Circular Quay,CQ4,07:07
V16,F9 - Rose Bay,Circular Quay,CQ1,07:15,Circular Quay,CQ2,07:52
V16,F4 - Pyrmont Bay,Circular Quay,CQ1,08:00,Circular Quay,CQ5,09:07
V16,Waiting,Barangaroo,Bar2,09:25,Barangaroo,Bar2,09:30
V16,Charging,Barangaroo,Bar2,09:30,Barangaroo,Bar2,09:35
V16,Waiting,Barangaroo,Bar2,09:35,Barangaroo,Bar2,09:40
V16,Waiting,Circular Quay,CQ4,09:50,Circular Quay,CQ4,09:55
V16,Waiting,Circular Quay,CQ1,09:55,Circular Quay,CQ1,10:00
V16,F9 - Watsons Bay,Circular Quay,CQ1,10:00,Circular Quay,CQ2,11:02
V16,Waiting,Circular Quay,CQ2,11:15,Circular Quay,CQ2,11:20
V16,Waiting,Circular Quay,CQ2,11:20,Circular Quay,CQ2,11:25
V16,Waiting,Circular Quay,CQ3,11:25,Circular Quay,CQ3,11:30
