Vessel,Task,Start_Station,Start_Wharf,Start_Time,End_Station,End_Wharf,End_Time
V9,Charging,Barangaroo,Bar1,05:35,Barangaroo,Bar1,05:40
V9,Waiting,Barangaroo,Bar4,05:40,Barangaroo,Bar4,05:45
V9,Crew Break,Barangaroo,Bar5,05:45,Barangaroo,Bar5,06:15
V9,Waiting,Barangaroo,Bar4,06:15,Barangaroo,Bar4,06:20
V9,Charging,Barangaroo,Bar2,06:20,Barangaroo,Bar2,06:25
V9,F7 - Double Bay,Circular Quay,CQ4,06:35,Circular Quay,CQ1,07:25
V9,Waiting,Barangaroo,Bar4,07:35,Barangaroo,Bar4,07:40
V9,Charging,Barangaroo,Bar1,07:40,Barangaroo,Bar1,07:45
V9,Charging,Barangaroo,Bar2,07:45,Barangaroo,Bar2,07:50
V9,Waiting,Barangaroo,Bar4,07:50,Barangaroo,Bar4,07:55
V9,Charging,Barangaroo,Bar1,07:55,Barangaroo,Bar1,08:00
V9,Waiting,Barangaroo,Bar4,08:00,Barangaroo,Bar4,08:05
V9,F2 - Taronga Zoo (off peak),Circular Quay,CQ3,08:15,Circular Quay,CQ5,08:55
V9,Charging,Circular Quay,CQ5,08:55,Circular Quay,CQ5,09:00
V9,Charging,Circular Quay,CQ2,09:00,Circular Quay,CQ2,09:05
V9,Charging,Circular Quay,CQ2,09:05,Circular Quay,CQ2,09:10
V9,Charging,Circular Quay,CQ2,09:10,Circular Quay,CQ2,09:15
V9,F5 - Neutral Bay,Circular Quay,CQ2,09:15,Circular Quay,CQ1,09:45
V9,Charging,Circular Quay,CQ5,09:45,Circular Quay,CQ5,09:50
V9,Charging,Circular Quay,CQ5,09:50,Circular Quay,CQ5,09:55
V9,Charging,Circular Quay,CQ5,09:55,Circular Quay,CQ5,10:00
V9,Charging,Circular Quay,CQ4,10:00,Circular Quay,CQ4,10:05
V9,Charging,Circular Quay,CQ4,10:05,Circular Quay,CQ4,10:10
V9,Waiting,Circular Quay,CQ1,10:10,Circular Quay,CQ1,10:15
V9,F2 - Taronga Zoo (off peak),Circular Quay,CQ3,10:15,Circular Quay,CQ3,10:55
V9,Charging,Circular Quay,CQ2,10:55,Circular Quay,CQ2,11:00
V9,Waiting,Blackwattle Bay,BWB1,11:25,Blackwattle Bay,BWB1,11:30
