Vessel,Task,Start_Station,Start_Wharf,Start_Time,End_Station,End_Wharf,End_Time
V7,Waiting,Mosman,Mos1,05:40,Mosman,Mos1,05:45
V7,Charging,Barangaroo,Bar1,06:05,Barangaroo,Bar1,06:10
V7,Charging,Barangaroo,Bar2,06:10,Barangaroo,Bar2,06:15
V7,Waiting,Barangaroo,Bar5,06:15,Barangaroo,Bar5,06:20
V7,Waiting,Barangaroo,Bar5,06:20,Barangaroo,Bar5,06:25
V7,Charging,Barangaroo,Bar2,06:25,Barangaroo,Bar2,06:30
V7,Waiting,Barangaroo,Bar4,06:30,Barangaroo,Bar4,06:35
V7,Charging,Barangaroo,Bar2,06:35,Barangaroo,Bar2,06:40
V7,F8 - Cockatoo Island,Circular Quay,CQ1,06:50,Circular Quay,CQ4,08:02
V7,F7 - Double Bay,Circular Quay,CQ4,08:05,Circular Quay,CQ4,08:55
V7,Charging,Circular Quay,CQ2,08:55,Circular Quay,CQ2,09:00
V7,Charging,Circular Quay,CQ4,09:00,Circular Quay,CQ4,09:05
V7,F7 - Double Bay,Circular Quay,CQ4,09:05,Circular Quay,CQ3,09:55
V7,Crew Break,Barangaroo,Bar5,10:05,Barangaroo,Bar5,10:35
V7,Charging,Barangaroo,Bar2,10:35,Barangaroo,Bar2,10:40
V7,Waiting,Barangaroo,Bar5,10:40,Barangaroo,Bar5,10:45
V7,Crew Break,Barangaroo,Bar1,10:45,Barangaroo,Bar1,11:15
V7,Waiting,Circular Quay,CQ3,11:25,Circular Quay,CQ3,11:30
