Vessel,Task,Start_Station,Start_Wharf,Start_Time,End_Station,End_Wharf,End_Time
V15,Waiting,Cockatoo Island,CI1,05:35,Cockatoo Island,CI1,05:40
V15,Waiting,Balmain Shipyard,BSY2,05:50,Balmain Shipyard,BSY2,05:55
V15,Charging,Circular Quay,CQ2,06:10,Circular Quay,CQ2,06:15
V15,Waiting,Circular Quay,CQ1,06:15,Circular Quay,CQ1,06:20
V15,F4 - Pyrmont Bay,Circular Quay,CQ4,06:20,Circular Quay,CQ3,07:28
V15,Charging,Circular Quay,CQ2,07:30,Circular Quay,CQ2,07:35
V15,F9 - Rose Bay,Circular Quay,CQ3,07:35,Circular Quay,CQ2,08:16
V15,F4 - Pyrmont Bay,Circular Quay,CQ4,08:20,Circular Quay,CQ4,09:28
V15,Charging,Barangaroo,Bar1,09:40,Barangaroo,Bar1,09:45
V15,Waiting,Barangaroo,Bar5,09:45,Barangaroo,Bar5,09:50
V15,Charging,Barangaroo,Bar2,09:50,Barangaroo,Bar2,09:55
V15,Charging,Barangaroo,Bar2,09:55,Barangaroo,Bar2,10:00
V15,Waiting,Barangaroo,Bar4,10:00,Barangaroo,Bar4,10:05
V15,Charging,Barangaroo,Bar2,10:05,Barangaroo,Bar2,10:10
V15,Waiting,Barangaroo,Bar4,10:10,Barangaroo,Bar4,10:15
V15,Waiting,Balmain Shipyard,BSY3,10:25,Balmain Shipyard,BSY3,10:30
V15,Crew Break,Balmain Shipyard,BSY2,10:30,Balmain Shipyard,BSY2,11:00
V15,Waiting,Balmain Shipyard,BSY3,11:00,Balmain Shipyard,BSY3,11:05
V15,Waiting,Balmain Shipyard,BSY6,11:05,Balmain Shipyard,BSY6,11:10
V15,Waiting,Balmain Shipyard,BSY3,11:10,Balmain Shipyard,BSY3,11:15
V15,Waiting,Barangaroo,Bar5,11:25,Barangaroo,Bar5,11:30
