Vessel,Task,Wharf,Time
V5,Crew pause,Bar2,05:35-05:40
V3,Waiting,Bar2,05:35-05:40
V10,Waiting,Bar2,05:40-05:45
V5,Crew pause,Bar2,05:40-05:45
V5,Crew pause,Bar2,05:45-05:50
V3,Waiting,Bar2,05:45-05:50
V18,Waiting,Bar2,05:50-05:55
V5,Crew pause,Bar2,05:50-05:55
V5,Crew pause,Bar2,05:55-06:00
V3,Waiting,Bar2,05:55-06:00
V3,Waiting,Bar2,06:00-06:05
V5,Crew pause,Bar2,06:00-06:05
V3,Crew pause,Bar2,06:05-06:10
V3,Crew pause,Bar2,06:10-06:15
V19,Waiting,Bar2,06:10-06:15
V3,Crew pause,Bar2,06:15-06:20
V3,Crew pause,Bar2,06:20-06:25
V3,Crew pause,Bar2,06:25-06:30
V3,Crew pause,Bar2,06:30-06:35
V3,Waiting,Bar2,06:35-06:40
V19,Waiting,Bar2,09:55-10:00
V19,Crew pause,Bar2,10:00-10:05
V19,Crew pause,Bar2,10:05-10:10
V19,Crew pause,Bar2,10:10-10:15
V19,Crew pause,Bar2,10:15-10:20
V19,Crew pause,Bar2,10:20-10:25
V19,Crew pause,Bar2,10:25-10:30
V12,Crew pause,Bar2,10:25-10:30
V12,Crew pause,Bar2,10:30-10:35
V12,Crew pause,Bar2,10:35-10:40
V8,Waiting,Bar2,10:35-10:40
V12,Crew pause,Bar2,10:40-10:45
V8,Charging,Bar2,10:40-10:45
V8,Charging,Bar2,10:45-10:50
V12,Crew pause,Bar2,10:45-10:50
V8,Waiting,Bar2,10:50-10:55
V12,Crew pause,Bar2,10:50-10:55
V14,Crew pause,Bar2,10:55-11:00
V7,Crew pause,Bar2,10:55-11:00
V14,Crew pause,Bar2,11:00-11:05
V7,Crew pause,Bar2,11:00-11:05
V7,Crew pause,Bar2,11:05-11:10
V14,Crew pause,Bar2,11:05-11:10
V14,Crew pause,Bar2,11:10-11:15
V7,Crew pause,Bar2,11:10-11:15
V7,Crew pause,Bar2,11:15-11:20
V14,Crew pause,Bar2,11:15-11:20
V7,Crew pause,Bar2,11:20-11:25
V14,Crew pause,Bar2,11:20-11:25
V8,Waiting,Bar2,11:25-11:30
V14,Waiting,Bar2,11:25-11:30
