Vessel,Task,Start_Station,Start_Wharf,Start_Time,End_Station,End_Wharf,End_Time
V16,Waiting,Circular Quay,CQ3,05:40,Circular Quay,CQ3,05:45
V16,Waiting,Circular Quay,CQ2,05:45,Circular Quay,CQ2,05:50
V16,Waiting,Circular Quay,CQ3,05:50,Circular Quay,CQ3,05:55
V16,F9 - Rose Bay,Circular Quay,CQ1,05:55,Circular Quay,CQ1,06:36
V16,F4 - Pyrmont Bay,Circular Quay,CQ1,06:40,Circular Quay,CQ1,07:48
V16,Waiting,Circular Quay,CQ5,07:50,Circular Quay,CQ5,07:55
V16,F9 - Rose Bay,Circular Quay,CQ1,07:55,Circular Quay,CQ1,08:36
V16,F4 - Pyrmont Bay,Circular Quay,CQ1,08:40,Circular Quay,CQ3,09:48
V16,Waiting,Circular Quay,CQ4,09:50,Circular Quay,CQ4,09:55
V16,Charging,Circular Quay,CQ4,09:55,Circular Quay,CQ4,10:00
V16,Waiting,Circular Quay,CQ4,10:00,Circular Quay,CQ4,10:05
V16,Waiting,Circular Quay,CQ4,10:05,Circular Quay,CQ4,10:10
V16,Waiting,Circular Quay,CQ2,10:10,Circular Quay,CQ2,10:15
V16,Waiting,Circular Quay,CQ1,10:15,Circular Quay,CQ1,10:20
V16,Waiting,Circular Quay,CQ2,10:20,Circular Quay,CQ2,10:25
V16,Waiting,Balmain Shipyard,BSY6,10:40,Balmain Shipyard,BSY6,10:45
V16,Waiting,Balmain Shipyard,BSY4,10:45,Balmain Shipyard,BSY4,10:50
V16,Crew pause,Balmain Shipyard,BSY6,10:50,Balmain Shipyard,BSY6,11:20
V16,Waiting,Balmain Shipyard,BSY5,11:20,Balmain Shipyard,BSY5,11:25
V16,Waiting,Balmain Shipyard,BSY1,11:25,Balmain Shipyard,BSY1,11:30
