Vessel,Task,Start_Station,Start_Wharf,Start_Time,End_Station,End_Wharf,End_Time
V2,Waiting,Barangaroo,Bar2,05:35,Barangaroo,Bar2,05:40
V2,Crew pause,Barangaroo,Bar5,05:40,Barangaroo,Bar5,06:10
V2,Waiting,Barangaroo,Bar2,06:10,Barangaroo,Bar2,06:15
V2,F7 - Double Bay,Circular Quay,CQ1,06:25,Circular Quay,CQ5,07:15
V2,Waiting,Circular Quay,CQ1,07:15,Circular Quay,CQ1,07:20
V2,Waiting,Circular Quay,CQ3,07:20,Circular Quay,CQ3,07:25
V2,F7 - Double Bay,Circular Quay,CQ1,07:25,Circular Quay,CQ5,08:15
V2,Waiting,Circular Quay,CQ2,08:15,Circular Quay,CQ2,08:20
V2,F5 - Neutral Bay,Circular Quay,CQ1,08:20,Circular Quay,CQ4,08:50
V2,Waiting,Circular Quay,CQ3,08:50,Circular Quay,CQ3,08:55
V2,F7 - Double Bay,Circular Quay,CQ1,08:55,Circular Quay,CQ4,09:45
V2,Waiting,Circular Quay,CQ1,09:45,Circular Quay,CQ1,09:50
V2,Waiting,Circular Quay,CQ1,09:50,Circular Quay,CQ1,09:55
V2,Waiting,Circular Quay,CQ5,09:55,Circular Quay,CQ5,10:00
V2,Waiting,Circular Quay,CQ2,10:00,Circular Quay,CQ2,10:05
V2,Waiting,Barangaroo,Bar5,10:15,Barangaroo,Bar5,10:20
V2,Waiting,Barangaroo,Bar2,10:20,Barangaroo,Bar2,10:25
V2,Charging,Barangaroo,Bar2,10:25,Barangaroo,Bar2,10:30
V2,Charging,Barangaroo,Bar2,10:30,Barangaroo,Bar2,10:35
V2,Charging,Barangaroo,Bar2,10:35,Barangaroo,Bar2,10:40
V2,Waiting,Barangaroo,Bar2,10:40,Barangaroo,Bar2,10:45
V2,Waiting,Barangaroo,Bar2,10:45,Barangaroo,Bar2,10:50
V2,Waiting,Barangaroo,Bar2,10:50,Barangaroo,Bar2,10:55
V2,Waiting,Barangaroo,Bar2,10:55,Barangaroo,Bar2,11:00
V2,Waiting,Barangaroo,Bar4,11:00,Barangaroo,Bar4,11:05
V2,Waiting,Barangaroo,Bar2,11:05,Barangaroo,Bar2,11:10
V2,Waiting,Balmain Shipyard,BSY1,11:20,Balmain Shipyard,BSY1,11:25
V2,Waiting,Balmain Shipyard,BSY1,11:25,Balmain Shipyard,BSY1,11:30
