Vessel,Task,Start_Station,Start_Wharf,Start_Time,End_Station,End_Wharf,End_Time
V17,Waiting,Circular Quay,CQ1,05:40,Circular Quay,CQ1,05:45
V17,Waiting,Circular Quay,CQ3,05:45,Circular Quay,CQ3,05:50
V17,Charging,Circular Quay,CQ4,05:50,Circular Quay,CQ4,05:55
V17,F9 - Rose Bay,Circular Quay,CQ3,05:55,Circular Quay,CQ4,06:36
V17,Waiting,Circular Quay,CQ3,06:40,Circular Quay,CQ3,06:45
V17,Charging,Circular Quay,CQ5,06:45,Circular Quay,CQ5,06:50
V17,Charging,Circular Quay,CQ4,06:50,Circular Quay,CQ4,06:55
V17,F9 - Rose Bay,Circular Quay,CQ3,06:55,Circular Quay,CQ4,07:36
V17,F4 - Pyrmont Bay,Circular Quay,CQ4,07:40,Circular Quay,CQ4,08:48
V17,Charging,Circular Quay,CQ4,08:50,Circular Quay,CQ4,08:55
V17,F9 - Rose Bay,Circular Quay,CQ3,08:55,Circular Quay,CQ4,09:36
V17,Charging,Circular Quay,CQ5,09:40,Circular Quay,CQ5,09:45
V17,Waiting,Barangaroo,Bar4,09:55,Barangaroo,Bar4,10:00
V17,Waiting,Pyrmont Bay,PB1,10:05,Pyrmont Bay,PB1,10:10
V17,Charging,Barangaroo,Bar2,10:15,Barangaroo,Bar2,10:20
V17,Waiting,Barangaroo,Bar5,10:20,Barangaroo,Bar5,10:25
V17,Crew Break,Balmain Shipyard,BSY5,10:35,Balmain Shipyard,BSY5,11:05
V17,Charging,Barangaroo,Bar1,11:15,Barangaroo,Bar1,11:20
V17,Charging,Barangaroo,Bar1,11:20,Barangaroo,Bar1,11:25
V17,Charging,Barangaroo,Bar2,11:25,Barangaroo,Bar2,11:30
