Time,Station,Wharf
06:25,Circular Quay,CQ1
06:41,Mosman,Mos1
07:14,Circular Quay,CQ4
06:55,Circular Quay,CQ1
07:11,Mosman,Mos1
07:44,Circular Quay,CQ2
07:25,Circular Quay,CQ1
07:41,Mosman,Mos1
08:14,Circular Quay,CQ1
