Task,Time,Battery_Level
,05:30,1.0
Rebalancing,05:35,0.9394
Rebalancing,05:40,0.8788
BSY2,05:45,0.8788
Rebalancing,05:50,0.8182
Rebalancing,05:55,0.7576
cp_Bar1 cont.,06:00,0.7576
cp_Bar1 cont.,06:05,0.7576
cp_Bar1 cont.,06:10,0.7576
cp_Bar1 cont.,06:15,0.7576
cp_Bar1 cont.,06:20,0.7576
cp_Bar1 cont.,06:25,0.7576
Rebalancing,06:30,0.6970000000000001
Rebalancing,06:35,0.6364000000000001
phi_CQ5,06:40,0.7644000000000001
phi_CQ5,06:45,0.8924000000000001
6 cont.,06:50,0.8784000000000001
6 cont.,06:55,0.8644000000000001
6 cont.,07:00,0.8504
6 cont.,07:05,0.8364
6 cont.,07:10,0.8224
6 cont.,07:15,0.8084
6 cont.,07:20,0.7944
6 cont.,07:25,0.7804
6 cont.,07:30,0.7664
6 cont.,07:35,0.7524
6 cont.,07:40,0.7384
6 cont.,07:45,0.7243999999999999
6 cont.,07:50,0.7103999999999999
6 cont.,07:55,0.6963999999999999
6 cont.,08:00,0.6823999999999999
phi_CQEXTRA1,08:05,0.8103999999999999
phi_CQEXTRA1,08:10,0.9383999999999999
phi_CQEXTRA1,08:15,1.0
5 cont.,08:20,0.994
5 cont.,08:25,0.988
5 cont.,08:30,0.982
5 cont.,08:35,0.976
5 cont.,08:40,0.97
5 cont.,08:45,0.964
5 cont.,08:50,0.958
5 cont.,08:55,0.952
5 cont.,09:00,0.946
5 cont.,09:05,0.94
4 cont.,09:10,0.9339999999999999
4 cont.,09:15,0.9279999999999999
4 cont.,09:20,0.9219999999999999
4 cont.,09:25,0.9159999999999999
4 cont.,09:30,0.9099999999999999
4 cont.,09:35,0.9039999999999999
4 cont.,09:40,0.8979999999999999
4 cont.,09:45,0.8919999999999999
4 cont.,09:50,0.8859999999999999
4 cont.,09:55,0.8799999999999999
4 cont.,10:00,0.8739999999999999
3 cont.,10:05,0.8389999999999999
3 cont.,10:10,0.8039999999999998
3 cont.,10:15,0.7689999999999998
3 cont.,10:20,0.7339999999999998
3 cont.,10:25,0.6989999999999997
3 cont.,10:30,0.6639999999999997
Rebalancing,10:35,0.6033999999999997
Rebalancing,10:40,0.5427999999999997
phi_Bar2,10:45,0.6707999999999997
phi_Bar2,10:50,0.7987999999999997
Rebalancing,10:55,0.7381999999999997
Rebalancing,11:00,0.6775999999999998
phi_CQ2,11:05,0.8055999999999998
CQ2,11:10,0.9655999999999998
CQ2,11:15,1.0
CQ2,11:20,1.0
CQ2,11:25,1.0
phi_CQ2,11:30,1.0
