Task,Time,Battery_Level
,05:30,1.0
Rebalancing,05:35,0.9394
phi_Bar2,05:40,1.0
Bar2,05:45,1.0
phi_Bar2,05:50,1.0
Rebalancing,05:55,0.9394
PB1,06:00,0.9394
PB1,06:05,0.9394
Rebalancing,06:10,0.8788
Rebalancing,06:15,0.8182
BSY4,06:20,0.8182
Rebalancing,06:25,0.7576
Rebalancing,06:30,0.6970000000000001
cp_Bar5 cont.,06:35,0.6970000000000001
cp_Bar5 cont.,06:40,0.6970000000000001
cp_Bar5 cont.,06:45,0.6970000000000001
cp_Bar5 cont.,06:50,0.6970000000000001
cp_Bar5 cont.,06:55,0.6970000000000001
cp_Bar5 cont.,07:00,0.6970000000000001
Rebalancing,07:05,0.6364000000000001
Rebalancing,07:10,0.5758000000000001
phi_CQEXTRA2,07:15,0.7038000000000001
5 cont.,07:20,0.6978000000000001
5 cont.,07:25,0.6918000000000001
5 cont.,07:30,0.6858000000000001
5 cont.,07:35,0.6798000000000001
5 cont.,07:40,0.6738000000000001
5 cont.,07:45,0.6678000000000001
5 cont.,07:50,0.6618
5 cont.,07:55,0.6558
5 cont.,08:00,0.6498
5 cont.,08:05,0.6438
1 cont.,08:10,0.6498
1 cont.,08:15,0.6558
1 cont.,08:20,0.6618
1 cont.,08:25,0.6678000000000001
1 cont.,08:30,0.6738000000000001
1 cont.,08:35,0.6798000000000001
1 cont.,08:40,0.6858000000000001
1 cont.,08:45,0.6918000000000001
phi_CQ2,08:50,0.8198000000000001
phi_CQ2,08:55,0.9478000000000001
phi_CQ2,09:00,1.0
phi_CQEXTRA2,09:05,1.0
1 cont.,09:10,1.0
1 cont.,09:15,1.0
1 cont.,09:20,1.0
1 cont.,09:25,1.0
1 cont.,09:30,1.0
1 cont.,09:35,1.0
1 cont.,09:40,1.0
1 cont.,09:45,1.0
6 cont.,09:50,0.986
6 cont.,09:55,0.972
6 cont.,10:00,0.958
6 cont.,10:05,0.944
6 cont.,10:10,0.9299999999999999
6 cont.,10:15,0.9159999999999999
6 cont.,10:20,0.9019999999999999
6 cont.,10:25,0.8879999999999999
6 cont.,10:30,0.8739999999999999
6 cont.,10:35,0.8599999999999999
6 cont.,10:40,0.8459999999999999
6 cont.,10:45,0.8319999999999999
6 cont.,10:50,0.8179999999999998
6 cont.,10:55,0.8039999999999998
6 cont.,11:00,0.7899999999999998
cp_CQ2 cont.,11:05,0.7899999999999998
cp_CQ2 cont.,11:10,0.7899999999999998
cp_CQ2 cont.,11:15,0.7899999999999998
cp_CQ2 cont.,11:20,0.7899999999999998
cp_CQ2 cont.,11:25,0.7899999999999998
cp_CQ2 cont.,11:30,0.7899999999999998
