Task,Time,Battery_Level
,05:30,1.0
Rebalancing,05:35,0.9394
Rebalancing,05:40,0.8788
BSY5,05:45,0.8788
BSY5,05:50,0.8788
BSY5,05:55,0.8788
BSY5,06:00,0.8788
Rebalancing,06:05,0.8182
Rebalancing,06:10,0.7576
phi_Bar2,06:15,0.8856
phi_Bar2,06:20,1.0
Rebalancing,06:25,0.9394
PB1,06:30,0.9394
Rebalancing,06:35,0.8788
Rebalancing,06:40,0.8182
Rebalancing,06:45,0.7576
5 cont.,06:50,0.7516
5 cont.,06:55,0.7456
5 cont.,07:00,0.7396
5 cont.,07:05,0.7336
5 cont.,07:10,0.7276
5 cont.,07:15,0.7216
5 cont.,07:20,0.7156
5 cont.,07:25,0.7096
5 cont.,07:30,0.7036
5 cont.,07:35,0.6976
phi_CQ2,07:40,0.8256
phi_CQ2,07:45,0.9536
6 cont.,07:50,0.9396
6 cont.,07:55,0.9256
6 cont.,08:00,0.9116
6 cont.,08:05,0.8976
6 cont.,08:10,0.8835999999999999
6 cont.,08:15,0.8695999999999999
6 cont.,08:20,0.8555999999999999
6 cont.,08:25,0.8415999999999999
6 cont.,08:30,0.8275999999999999
6 cont.,08:35,0.8135999999999999
6 cont.,08:40,0.7995999999999999
6 cont.,08:45,0.7855999999999999
6 cont.,08:50,0.7715999999999998
6 cont.,08:55,0.7575999999999998
6 cont.,09:00,0.7435999999999998
Rebalancing,09:05,0.6829999999999998
Rebalancing,09:10,0.6223999999999998
Bar4,09:15,0.6223999999999998
Bar4,09:20,0.6223999999999998
cp_Bar4 cont.,09:25,0.6223999999999998
cp_Bar4 cont.,09:30,0.6223999999999998
cp_Bar4 cont.,09:35,0.6223999999999998
cp_Bar4 cont.,09:40,0.6223999999999998
cp_Bar4 cont.,09:45,0.6223999999999998
cp_Bar4 cont.,09:50,0.6223999999999998
Bar4,09:55,0.6223999999999998
Bar4,10:00,0.6223999999999998
Bar4,10:05,0.6223999999999998
Bar4,10:10,0.6223999999999998
Rebalancing,10:15,0.5617999999999999
Rebalancing,10:20,0.5011999999999999
phi_CQ4,10:25,0.6291999999999999
CQ4,10:30,0.7891999999999999
phi_CQ4,10:35,0.9171999999999999
phi_CQ4,10:40,1.0
Rebalancing,10:45,0.9394
Rebalancing,10:50,0.8788
Bar4,10:55,0.8788
Bar4,11:00,0.8788
Rebalancing,11:05,0.8182
Rebalancing,11:10,0.7576
BSY5,11:15,0.7576
Rebalancing,11:20,0.6970000000000001
Rebalancing,11:25,0.6364000000000001
Bar5,11:30,0.6364000000000001
