Vessel,Task,Start_Station,Start_Wharf,Start_Time,End_Station,End_Wharf,End_Time
V6,Waiting,Barangaroo,Bar4,05:35,Barangaroo,Bar4,05:40
V6,Waiting,Barangaroo,Bar2,05:40,Barangaroo,Bar2,05:45
V6,Waiting,Barangaroo,Bar4,05:45,Barangaroo,Bar4,05:50
V6,Waiting,Barangaroo,Bar1,05:50,Barangaroo,Bar1,05:55
V6,Charging,Barangaroo,Bar1,05:55,Barangaroo,Bar1,06:00
V6,Waiting,Barangaroo,Bar1,06:00,Barangaroo,Bar1,06:05
V6,Waiting,Barangaroo,Bar4,06:05,Barangaroo,Bar4,06:10
V6,Waiting,Barangaroo,Bar1,06:10,Barangaroo,Bar1,06:15
V6,Crew Break,Circular Quay,CQ1,06:25,Circular Quay,CQ1,06:55
V6,Waiting,Circular Quay,CQ2,06:55,Circular Quay,CQ2,07:00
V6,F8 - Cockatoo Island,Circular Quay,CQ4,07:00,Circular Quay,CQ1,08:12
V6,F5 - Neutral Bay,Circular Quay,CQ5,08:15,Circular Quay,CQ4,08:45
V6,Waiting,Circular Quay,CQ2,08:45,Circular Quay,CQ2,08:50
V6,Waiting,Circular Quay,CQ2,08:50,Circular Quay,CQ2,08:55
V6,F6 - Mosman (off peak),Circular Quay,CQ2,08:55,Circular Quay,CQ4,09:49
V6,Crew Break,Circular Quay,CQ2,09:50,Circular Quay,CQ2,10:20
V6,Crew Break,Balmain Shipyard,BSY6,10:35,Balmain Shipyard,BSY6,11:05
V6,Waiting,Balmain Shipyard,BSY2,11:05,Balmain Shipyard,BSY2,11:10
V6,Waiting,Balmain Shipyard,BSY1,11:10,Balmain Shipyard,BSY1,11:15
V6,Waiting,Balmain Shipyard,BSY6,11:15,Balmain Shipyard,BSY6,11:20
V6,Waiting,Balmain Shipyard,BSY3,11:20,Balmain Shipyard,BSY3,11:25
V6,Waiting,Balmain Shipyard,BSY4,11:25,Balmain Shipyard,BSY4,11:30
