Vessel,Task,Start_Station,Start_Wharf,Start_Time,End_Station,End_Wharf,End_Time
V1,Crew Break,Barangaroo,Bar4,05:35,Barangaroo,Bar4,06:05
V1,Waiting,Barangaroo,Bar1,06:05,Barangaroo,Bar1,06:10
V1,Waiting,Circular Quay,CQ1,06:20,Circular Quay,CQ1,06:25
V1,F7 - Double Bay,Circular Quay,CQ3,06:25,Circular Quay,CQ4,07:15
V1,F5 - Neutral Bay,Circular Quay,CQ5,07:15,Circular Quay,CQ1,07:45
V1,Waiting,Circular Quay,CQ2,07:45,Circular Quay,CQ2,07:50
V1,Waiting,Circular Quay,CQ4,07:50,Circular Quay,CQ4,07:55
V1,Waiting,Circular Quay,CQ1,07:55,Circular Quay,CQ1,08:00
V1,Waiting,Barangaroo,Bar5,08:10,Barangaroo,Bar5,08:15
V1,F7 - Double Bay,Circular Quay,CQ3,08:25,Circular Quay,CQ4,09:15
V1,Waiting,Circular Quay,CQ3,09:15,Circular Quay,CQ3,09:20
V1,Waiting,Circular Quay,CQ3,09:20,Circular Quay,CQ3,09:25
V1,Waiting,Circular Quay,CQ4,09:25,Circular Quay,CQ4,09:30
V1,Charging,Circular Quay,CQ4,09:30,Circular Quay,CQ4,09:35
V1,Waiting,Circular Quay,CQ4,09:35,Circular Quay,CQ4,09:40
V1,Waiting,Circular Quay,CQ1,09:40,Circular Quay,CQ1,09:45
V1,F5 - Neutral Bay,Circular Quay,CQ5,09:45,Circular Quay,CQ5,10:15
V1,Waiting,Circular Quay,CQ3,10:15,Circular Quay,CQ3,10:20
V1,Waiting,Circular Quay,CQ3,10:20,Circular Quay,CQ3,10:25
V1,F7 - Double Bay,Circular Quay,CQ3,10:25,Circular Quay,CQ2,11:15
V1,Waiting,Barangaroo,Bar1,11:25,Barangaroo,Bar1,11:30
