Time,Station,Wharf
06:10,Circular Quay,CQ1
06:28,Double Bay,DB1
06:45,Circular Quay,CQ1
07:03,Double Bay,DB1
07:20,Circular Quay,CQ1
07:38,Double Bay,DB1
07:55,Circular Quay,CQ1
08:13,Double Bay,DB1
