Time,Station,Wharf
06:40,Circular Quay,CQ1
06:55,Mosman,Mos1
07:15,Circular Quay,CQ1
07:30,Mosman,Mos1
07:50,Circular Quay,CQ1
08:05,Mosman,Mos1
08:25,Circular Quay,CQ1
08:40,Mosman,Mos1
