Vessel,Task,Start_Station,Start_Wharf,Start_Time,End_Station,End_Wharf,End_Time
V18,Crew Break,Balmain Shipyard,BSY5,05:35,Balmain Shipyard,BSY5,06:05
V18,Charging,Barangaroo,Bar1,06:15,Barangaroo,Bar1,06:20
V18,Charging,Barangaroo,Bar2,06:20,Barangaroo,Bar2,06:25
V18,Waiting,Barangaroo,Bar4,06:25,Barangaroo,Bar4,06:30
V18,F11 - Blackwattle Bay,Barangaroo,Bar2,06:30,Barangaroo,Bar1,07:26
V18,F11 - Blackwattle Bay,Barangaroo,Bar2,07:30,Barangaroo,Bar2,08:26
V18,F11 - Blackwattle Bay,Barangaroo,Bar2,08:30,Barangaroo,Bar1,09:26
V18,F11 - Blackwattle Bay,Barangaroo,Bar2,09:30,Barangaroo,Bar1,10:26
V18,Charging,Barangaroo,Bar2,10:30,Barangaroo,Bar2,10:35
V18,Waiting,Balmain Shipyard,BSY1,10:45,Balmain Shipyard,BSY1,10:50
V18,Charging,Barangaroo,Bar1,11:00,Barangaroo,Bar1,11:05
V18,Charging,Barangaroo,Bar2,11:05,Barangaroo,Bar2,11:10
V18,Charging,Circular Quay,CQ5,11:20,Circular Quay,CQ5,11:25
V18,Charging,Circular Quay,CQ4,11:25,Circular Quay,CQ4,11:30
