Vessel,Task,Wharf,Time
V14,Crew Break,CQ5,05:40-06:10
V13,Crew Break,CQ5,05:50-06:20
V11,Charging,CQ5,06:10-06:15
V11,Charging,CQ5,06:15-06:20
V7,F8 - Cockatoo Island,CQ5,06:20-06:21
V11,Charging,CQ5,06:20-06:25
V4,Crew Break,CQ5,06:30-07:00
V17,F9 - Rose Bay,CQ5,06:32-06:36
V9,F8 - Cockatoo Island,CQ5,06:50-06:51
V4,Charging,CQ5,07:00-07:05
V4,Charging,CQ5,07:05-07:10
V3,F8 - Cockatoo Island,CQ5,07:20-07:21
V11,Charging,CQ5,07:20-07:25
V5,F6 - Mosman (peak),CQ5,07:28-07:31
V1,F8 - Cockatoo Island,CQ5,07:50-07:51
V4,F6 - Mosman (peak),CQ5,07:58-08:01
V10,F8 - Cockatoo Island,CQ5,08:20-08:21
V11,F8 - Cockatoo Island,CQ5,08:50-08:51
V17,Charging,CQ5,08:50-08:55
V9,F6 - Mosman (peak),CQ5,08:58-09:01
V2,Charging,CQ5,09:05-09:10
V16,F9 - Rose Bay,CQ5,09:12-09:16
V5,F8 - Cockatoo Island,CQ5,09:20-09:21
V14,F4 - Pyrmont Bay,CQ5,09:45-09:48
V1,F2 - Taronga Zoo (off peak),CQ5,09:46-09:50
V2,F8 - Cockatoo Island,CQ5,09:50-09:51
V10,F5 - Neutral Bay,CQ5,10:02-10:05
V15,F4 - Pyrmont Bay,CQ5,10:15-10:18
V8,Crew Break,CQ5,10:25-10:55
V12,Charging,CQ5,10:30-10:35
V6,Crew Break,CQ5,10:50-11:20
V5,F2 - Taronga Zoo (off peak),CQ5,11:16-11:20
V6,Charging,CQ5,11:20-11:25
V6,Charging,CQ5,11:25-11:30
