Vessel,Task,Wharf,Time
V4,Charging,Bar2,05:35-05:40
V17,Crew Break,Bar2,05:50-06:20
V18,Charging,Bar2,06:15-06:20
V18,Charging,Bar2,06:20-06:25
V18,Charging,Bar2,06:25-06:30
V18,Charging,Bar2,06:30-06:35
V1,Charging,Bar2,06:30-06:35
V7,Charging,Bar2,06:35-06:40
V1,Charging,Bar2,06:35-06:40
V1,Charging,Bar2,06:40-06:45
V9,Charging,Bar2,07:50-07:55
V3,Charging,Bar2,08:00-08:05
V6,Charging,Bar2,08:25-08:30
V6,Charging,Bar2,08:30-08:35
V5,Charging,Bar2,08:50-08:55
V5,Charging,Bar2,08:55-09:00
V9,Charging,Bar2,09:05-09:10
V9,Charging,Bar2,09:10-09:15
V9,Charging,Bar2,09:15-09:20
V8,Charging,Bar2,09:35-09:40
V1,Charging,Bar2,09:45-09:50
V10,Charging,Bar2,10:05-10:10
V10,Charging,Bar2,10:10-10:15
V10,Charging,Bar2,10:15-10:20
V10,Charging,Bar2,10:20-10:25
V19,F11 - Blackwattle Bay,Bar2,10:28-10:31
V2,Charging,Bar2,10:50-10:55
V2,Charging,Bar2,10:55-11:00
V2,Charging,Bar2,11:00-11:05
V19,Crew Break,Bar2,11:00-11:30
V15,Charging,Bar2,11:25-11:30
