Vessel,Task,Wharf,Time
V19,Crew Break,CQ1,05:35-06:05
V13,Crew Break,CQ1,05:40-06:10
V2,Crew Break,CQ1,06:05-06:35
V3,Waiting,CQ1,06:10-06:15
V13,Waiting,CQ1,06:15-06:20
V11,F8 - Cockatoo Island,CQ1,06:20-06:21
V17,F9 - Rose Bay,CQ1,06:32-06:36
V2,Waiting,CQ1,06:35-06:40
V5,F5 - Neutral Bay,CQ1,06:42-06:45
V4,F6 - Mosman (peak),CQ1,06:43-06:46
V7,F8 - Cockatoo Island,CQ1,06:50-06:51
V5,Waiting,CQ1,06:50-06:55
V6,Waiting,CQ1,06:55-07:00
V5,Waiting,CQ1,07:00-07:05
V8,Waiting,CQ1,07:00-07:05
V1,F5 - Neutral Bay,CQ1,07:12-07:15
V16,F9 - Rose Bay,CQ1,07:12-07:16
V6,F8 - Cockatoo Island,CQ1,07:20-07:21
V9,F7 - Double Bay,CQ1,07:22-07:25
V9,Waiting,CQ1,07:30-07:35
V2,F2 - Zoo/Mosman (Peak),CQ1,07:34-07:37
V9,Waiting,CQ1,07:35-07:40
V9,Crew Break,CQ1,07:40-08:10
V4,F6 - Mosman (peak),CQ1,07:43-07:46
V4,F8 - Cockatoo Island,CQ1,07:50-07:51
V5,F2 - Zoo/Mosman (Peak),CQ1,08:04-08:07
V13,F9 - Rose Bay,CQ1,08:12-08:16
V3,F6 - Mosman (peak),CQ1,08:13-08:16
V3,F8 - Cockatoo Island,CQ1,08:20-08:21
V11,F7 - Double Bay,CQ1,08:22-08:25
V14,F9 - Rose Bay,CQ1,08:32-08:36
V1,F2 - Zoo/Mosman (Peak),CQ1,08:34-08:37
V2,F5 - Neutral Bay,CQ1,08:42-08:45
V8,F6 - Mosman (peak),CQ1,08:43-08:46
V8,F8 - Cockatoo Island,CQ1,08:50-08:51
V9,Waiting,CQ1,08:55-09:00
V12,F4 - Pyrmont Bay,CQ1,09:05-09:08
V16,F9 - Rose Bay,CQ1,09:12-09:16
V6,F8 - Cockatoo Island,CQ1,09:20-09:21
V13,F4 - Pyrmont Bay,CQ1,09:25-09:28
V16,Waiting,CQ1,09:30-09:35
V17,F9 - Rose Bay,CQ1,09:32-09:36
V11,Waiting,CQ1,09:35-09:40
V9,F5 - Neutral Bay,CQ1,09:42-09:45
V14,F4 - Pyrmont Bay,CQ1,09:45-09:48
V1,F8 - Cockatoo Island,CQ1,09:50-09:51
V14,Waiting,CQ1,09:55-10:00
V14,Waiting,CQ1,10:00-10:05
V3,F5 - Neutral Bay,CQ1,10:12-10:15
V12,F4 - Pyrmont Bay,CQ1,10:15-10:18
V5,Waiting,CQ1,10:20-10:25
V14,Crew Break,CQ1,10:20-10:50
V12,Crew Break,CQ1,10:25-10:55
V11,Crew Break,CQ1,10:55-11:25
V1,F8 - Cockatoo Island,CQ1,10:59-11:02
V1,Waiting,CQ1,11:05-11:10
V1,Waiting,CQ1,11:20-11:25
V17,Waiting,CQ1,11:25-11:30
V2,Waiting,CQ1,11:25-11:30
