Vessel,Task,Wharf,Time
V18,Waiting,PB1,05:30-05:35
V12,F4 - Pyrmont Bay,PB1,06:28-06:38
V13,F4 - Pyrmont Bay,PB1,06:48-06:58
V14,F4 - Pyrmont Bay,PB1,07:08-07:18
V15,F4 - Pyrmont Bay,PB1,07:28-07:38
V16,F4 - Pyrmont Bay,PB1,07:48-07:58
V17,F4 - Pyrmont Bay,PB1,08:08-08:18
V12,F4 - Pyrmont Bay,PB1,08:28-08:38
V13,F4 - Pyrmont Bay,PB1,08:48-08:58
V14,F4 - Pyrmont Bay,PB1,09:08-09:18
V12,F4 - Pyrmont Bay,PB1,09:38-09:48
V17,F4 - Pyrmont Bay,PB1,10:08-10:18
V18,Waiting,PB1,10:50-10:55
V18,Waiting,PB1,10:55-11:00
V18,Waiting,PB1,11:00-11:05
V18,Waiting,PB1,11:05-11:10
V18,Waiting,PB1,11:10-11:15
V18,Waiting,PB1,11:15-11:20
V18,Waiting,PB1,11:20-11:25
V18,Waiting,PB1,11:25-11:30
