Vessel,Time,Value
V1,05:30,0.9394
V1,05:35,0.9394
V1,05:40,0.9394
V1,05:45,0.9394
V1,05:50,0.9343846159999998
V1,05:55,0.8737846159999998
V1,06:00,0.8131846159999998
V1,06:05,0.8131846159999998
V1,06:10,0.8131846159999998
V1,06:15,0.8131846159999998
V1,06:20,0.8131846159999998
V1,06:25,0.8131846159999998
V1,06:30,0.8131846159999998
V1,06:35,0.8131846159999998
V1,06:40,0.9403846160000002
V1,06:45,0.9054755250000002
V1,06:50,0.8705664340000001
V1,06:55,0.835657343
V1,07:00,0.835657343
V1,07:05,0.800748252
V1,07:10,0.7658391609999999
V1,07:15,0.7309300699999999
V1,07:20,0.6960209789999998
V1,07:25,0.6611118879999998
V1,07:30,0.6611118879999998
V1,07:35,0.6262027969999997
V1,07:40,0.5912937059999998
V1,07:45,0.5782517479999998
V1,07:50,0.5652097899999998
V1,07:55,0.5521678319999999
V1,08:00,0.5391258739999999
V1,08:05,0.5391258739999999
V1,08:10,0.5391258739999999
V1,08:15,0.5391258739999999
V1,08:20,0.5260839159999999
V1,08:25,0.513041958
V1,08:30,0.5
V1,08:35,0.5
V1,08:40,0.6272
V1,08:45,0.7544000000000001
V1,08:50,0.8816000000000002
V1,08:55,0.8694114480000001
V1,09:00,0.8572228960000001
V1,09:05,0.8450343440000001
V1,09:10,0.8328457920000001
V1,09:15,0.8206572400000001
V1,09:20,0.8206572400000001
V1,09:25,0.8206572400000001
V1,09:30,0.8206572400000001
V1,09:35,0.808468688
V1,09:40,0.796280136
V1,09:45,0.784091584
V1,09:50,0.7652153209999999
V1,09:55,0.746339058
V1,10:00,0.7274627949999999
V1,10:05,0.708586532
V1,10:10,0.6897102689999999
V1,10:15,0.670834006
V1,10:20,0.670834006
V1,10:25,0.670834006
V1,10:30,0.670834006
V1,10:35,0.6519577429999999
V1,10:40,0.63308148
V1,10:45,0.6142052169999999
V1,10:50,0.595328954
V1,10:55,0.5764526909999999
V1,11:00,0.5764526909999999
V1,11:05,0.5764526909999999
V1,11:10,0.5
V1,11:15,0.5
V1,11:20,0.5
V1,11:25,0.5
