Vessel,Time,Value
V5,05:30,0.9394
V5,05:35,0.9394
V5,05:40,0.9394
V5,05:45,0.9394
V5,05:50,0.795745455
V5,05:55,0.795745455
V5,06:00,0.7957454549999998
V5,06:05,0.7351454549999998
V5,06:10,0.6745454549999998
V5,06:15,0.6396363639999998
V5,06:20,0.6047272729999997
V5,06:25,0.5698181819999997
V5,06:30,0.5698181819999997
V5,06:35,0.5349090909999997
V5,06:40,0.5
V5,06:45,0.5
V5,06:50,0.6271999999999998
V5,06:55,0.5
V5,07:00,0.5
V5,07:05,0.5
V5,07:10,0.5912937059999998
V5,07:15,0.5782517479999998
V5,07:20,0.5652097899999998
V5,07:25,0.5521678319999999
V5,07:30,0.5391258739999999
V5,07:35,0.5391258739999999
V5,07:40,0.5391258739999999
V5,07:45,0.5391258739999999
V5,07:50,0.5260839159999999
V5,07:55,0.513041958
V5,08:00,0.5
V5,08:05,0.5
V5,08:10,0.5
V5,08:15,0.6272
V5,08:20,0.7543999999999997
V5,08:25,0.8728000000000433
V5,08:30,1.0
V5,08:35,0.9881090910000434
V5,08:40,0.9762181820000434
V5,08:45,0.9643272730000434
V5,08:50,0.9524363640000434
V5,08:55,0.9524363640000434
V5,09:00,0.9524363640000434
V5,09:05,0.9524363640000434
V5,09:10,0.9405454550000434
V5,09:15,0.9286545460000434
V5,09:20,0.9167636370000434
V5,09:25,0.9045750850000434
V5,09:30,0.8923865330000433
V5,09:35,0.8801979810000433
V5,09:40,0.8680094290000433
V5,09:45,0.8558208770000433
V5,09:50,0.8558208770000433
V5,09:55,0.8558208770000433
V5,10:00,0.8558208770000433
V5,10:05,0.8436323250000433
V5,10:10,0.8314437730000432
V5,10:15,0.8192552210000432
V5,10:20,0.8192552210000432
V5,10:25,0.9464552210000432
V5,10:30,1.0
V5,10:35,0.8252552210000432
V5,10:40,0.764655221000043
V5,10:45,0.7040552210000429
V5,10:50,0.6434552210000428
V5,10:55,0.5828552210000427
V5,11:00,0.5222552210000425
V5,11:05,0.5
V5,11:10,0.5
V5,11:15,0.5
V5,11:20,0.5
V5,11:25,0.5
