Vessel,Time,Value
V2,05:30,0.9394
V2,05:35,0.8787999999999998
V2,05:40,1.0
V2,05:45,0.9394
V2,05:50,0.8788000000000002
V2,05:55,0.7080300709999992
V2,06:00,0.8352300709999991
V2,06:05,0.8352300709999991
V2,06:10,0.8352300709999991
V2,06:15,0.8352300709999991
V2,06:20,0.8352300709999991
V2,06:25,0.8352300709999991
V2,06:30,0.8352300709999991
V2,06:35,0.8352300709999991
V2,06:40,0.8352300709999988
V2,06:45,0.8221881129999988
V2,06:50,0.8091461549999989
V2,06:55,0.7961041969999989
V2,07:00,0.7830622389999989
V2,07:05,0.7830622389999989
V2,07:10,0.7830622389999989
V2,07:15,0.7830622389999989
V2,07:20,0.770020280999999
V2,07:25,0.756978322999999
V2,07:30,0.743936364999999
V2,07:35,0.743936364999999
V2,07:40,0.8711363649999995
V2,07:45,0.8362272739999994
V2,07:50,0.8013181829999994
V2,07:55,0.7664090919999993
V2,08:00,0.7664090919999993
V2,08:05,0.7315000009999992
V2,08:10,0.6965909099999992
V2,08:15,0.6616818189999991
V2,08:20,0.6267727279999991
V2,08:25,0.591863636999999
V2,08:30,0.591863636999999
V2,08:35,0.5569545459999989
V2,08:40,0.5220454549999989
V2,08:45,0.5176363639999989
V2,08:50,0.5132272729999989
V2,08:55,0.508818181999999
V2,09:00,0.508818181999999
V2,09:05,0.508818181999999
V2,09:10,0.508818181999999
V2,09:15,0.504409090999999
V2,09:20,0.5
V2,09:25,0.6271999999999991
V2,09:30,0.7543999999999991
V2,09:35,0.7425090909999991
V2,09:40,0.7306181819999991
V2,09:45,0.7187272729999991
V2,09:50,0.706836363999999
V2,09:55,0.706836363999999
V2,10:00,0.706836363999999
V2,10:05,0.706836363999999
V2,10:10,0.694945454999999
V2,10:15,0.683054545999999
V2,10:20,0.671163636999999
V2,10:25,0.671163636999999
V2,10:30,0.671163636999999
V2,10:35,0.671163636999999
V2,10:40,0.7983636369999991
V2,10:45,0.5176363639999968
V2,10:50,0.5132272729999968
V2,10:55,0.5088181819999974
V2,11:00,0.508818181999998
V2,11:05,0.5088181819999987
V2,11:10,0.5088181819999993
V2,11:15,0.5044090909999996
V2,11:20,0.5
V2,11:25,0.5
