Vessel,Time,Value
V11,05:30,0.9394
V11,05:35,0.8787999999999999
V11,05:40,1.0
V11,05:45,0.9650909090000042
V11,05:50,0.9301818180000052
V11,05:55,0.895272727000006
V11,06:00,0.895272727000006
V11,06:05,0.860363636000006
V11,06:10,0.825454545000006
V11,06:15,0.952654545000006
V11,06:20,0.933778282000006
V11,06:25,0.914902019000006
V11,06:30,0.896025756000006
V11,06:35,0.8771494930000061
V11,06:40,0.858273230000006
V11,06:45,0.8393969670000061
V11,06:50,0.8393969670000061
V11,06:55,0.8393969670000061
V11,07:00,0.8393969670000061
V11,07:05,0.820520704000006
V11,07:10,0.8016444410000061
V11,07:15,0.782768178000006
V11,07:20,0.7638919150000061
V11,07:25,0.745015652000006
V11,07:30,0.745015652000006
V11,07:35,0.7331247430000061
V11,07:40,0.721233834000006
V11,07:45,0.7093429250000061
V11,07:50,0.697452016000006
V11,07:55,0.697452016000006
V11,08:00,0.697452016000006
V11,08:05,0.697452016000006
V11,08:10,0.685561107000006
V11,08:15,0.6736701980000059
V11,08:20,0.661779289000006
V11,08:25,0.650825635000006
V11,08:30,0.639871981000006
V11,08:35,0.6289183270000059
V11,08:40,0.6179646730000059
V11,08:45,0.6179646730000059
V11,08:50,0.6179646730000059
V11,08:55,0.6179646730000059
V11,09:00,0.607011019000006
V11,09:05,0.596057365000006
V11,09:10,0.5851037110000059
V11,09:15,0.5851037110000059
V11,09:20,0.5851037110000059
V11,09:25,0.5851037110000059
V11,09:30,0.7123037110000059
V11,09:35,0.839503711000006
V11,09:40,0.839503711000006
V11,09:45,0.835094620000006
V11,09:50,0.8306855290000059
V11,09:55,0.8262764380000059
V11,10:00,0.8262764380000059
V11,10:05,0.8262764380000059
V11,10:10,0.8262764380000059
V11,10:15,0.821867347000006
V11,10:20,0.817458256000006
V11,10:25,0.817458256000006
V11,10:30,0.817458256000006
V11,10:35,0.8174582560000061
V11,10:40,0.8174582560000061
V11,10:45,0.8174582560000061
V11,10:50,0.8174582560000061
V11,10:55,0.6356582560000059
V11,11:00,0.5750582560000057
V11,11:05,0.5144582560000055
V11,11:10,0.5
V11,11:15,0.5
V11,11:20,0.5
V11,11:25,0.5
