Vessel,Time,Value
V17,05:30,0.9697
V17,05:35,0.9393999999999998
V17,05:40,0.9393999999999998
V17,05:45,0.9393999999999998
V17,05:50,0.9394000000000003
V17,05:55,0.9118279380000008
V17,06:00,0.8842558760000016
V17,06:05,0.8566838140000023
V17,06:10,0.8566838140000033
V17,06:15,0.8566838140000033
V17,06:20,0.8566838140000033
V17,06:25,0.8291117520000033
V17,06:30,0.8015396900000034
V17,06:35,0.8015396900000034
V17,06:40,0.9287396900000032
V17,06:45,1.0
V17,06:50,1.0
V17,06:55,0.9724279380000126
V17,07:00,0.9448558760000126
V17,07:05,0.9172838140000128
V17,07:10,0.9172838140000128
V17,07:15,0.9172838140000128
V17,07:20,0.9172838140000128
V17,07:25,0.8897117520000127
V17,07:30,0.8621396900000128
V17,07:35,0.8621396900000128
V17,07:40,0.8461370160000128
V17,07:45,0.8301343420000128
V17,07:50,0.8141316680000128
V17,07:55,0.7981289940000128
V17,08:00,0.7821263200000128
V17,08:05,0.7661236460000128
V17,08:10,0.7661236460000128
V17,08:15,0.7661236460000128
V17,08:20,0.7661236460000128
V17,08:25,0.7501209720000128
V17,08:30,0.7341182980000128
V17,08:35,0.7181156240000128
V17,08:40,0.7021129500000128
V17,08:45,0.7021129500000128
V17,08:50,0.8293129500000127
V17,08:55,0.8017408880000128
V17,09:00,0.7741688260000128
V17,09:05,0.7465967640000128
V17,09:10,0.7465967640000128
V17,09:15,0.7465967640000128
V17,09:20,0.7465967640000128
V17,09:25,0.7190247020000129
V17,09:30,0.6914526400000129
V17,09:35,0.6914526400000129
V17,09:40,0.675449966000013
V17,09:45,0.659447292000013
V17,09:50,0.643444618000013
V17,09:55,0.627441944000013
V17,10:00,0.611439270000013
V17,10:05,0.595436596000013
V17,10:10,0.595436596000013
V17,10:15,0.595436596000013
V17,10:20,0.595436596000013
V17,10:25,0.579433922000013
V17,10:30,0.563431248000013
V17,10:35,0.547428574000013
V17,10:40,0.531425900000013
V17,10:45,0.531425900000013
V17,10:50,0.531425900000013
V17,10:55,0.531425900000013
V17,11:00,0.5314259000000134
V17,11:05,0.5314259000000138
V17,11:10,0.5
V17,11:15,0.5
V17,11:20,0.5
V17,11:25,0.5
