Vessel,Time,Value
V6,05:30,0.9394
V6,05:35,0.8787999999999998
V6,05:40,0.8181999999999996
V6,05:45,0.7575999999999994
V6,05:50,0.6969999999999992
V6,05:55,0.636399999999999
V6,06:00,0.5832363629999999
V6,06:05,0.5713454539999999
V6,06:10,0.5594545449999999
V6,06:15,0.5475636359999999
V6,06:20,0.5356727269999999
V6,06:25,0.5356727269999999
V6,06:30,0.5356727269999999
V6,06:35,0.5356727269999999
V6,06:40,0.5237818179999999
V6,06:45,0.5118909089999999
V6,06:50,0.5
V6,06:55,0.6272
V6,07:00,0.7543999999999995
V6,07:05,0.8815999999999995
V6,07:10,0.8209999999999993
V6,07:15,0.7603999999999993
V6,07:20,0.7415237369999993
V6,07:25,0.7226474739999993
V6,07:30,0.7037712109999993
V6,07:35,0.6848949479999993
V6,07:40,0.6660186849999993
V6,07:45,0.6471424219999993
V6,07:50,0.6471424219999993
V6,07:55,0.6471424219999993
V6,08:00,0.6471424219999993
V6,08:05,0.6282661589999993
V6,08:10,0.6093898959999993
V6,08:15,0.5905136329999993
V6,08:20,0.5716373699999993
V6,08:25,0.5527611069999993
V6,08:30,0.5527611069999993
V6,08:35,0.6799611069999993
V6,08:40,0.8071611069999995
V6,08:45,0.7722520159999995
V6,08:50,0.7373429249999994
V6,08:55,0.7024338339999994
V6,09:00,0.7024338339999994
V6,09:05,0.6675247429999993
V6,09:10,0.6326156519999993
V6,09:15,0.7598156519999992
V6,09:20,0.7409393889999993
V6,09:25,0.7220631259999992
V6,09:30,0.7031868629999993
V6,09:35,0.6843105999999992
V6,09:40,0.6654343369999993
V6,09:45,0.6465580739999992
V6,09:50,0.6465580739999992
V6,09:55,0.6465580739999992
V6,10:00,0.6465580739999992
V6,10:05,0.6276818109999993
V6,10:10,0.6088055479999992
V6,10:15,0.5899292849999993
V6,10:20,0.5710530219999992
V6,10:25,0.5521767589999993
V6,10:30,0.5521767589999993
V6,10:35,0.6793767589999993
V6,10:40,0.6187767589999993
V6,10:45,0.5581767589999993
V6,10:50,0.5581767589999993
V6,10:55,0.5
V6,11:00,0.5
V6,11:05,0.5
V6,11:10,0.5
V6,11:15,0.5
V6,11:20,0.5
V6,11:25,0.5
