Vessel,Time,Value
V19,05:30,0.9697
V19,05:35,0.9697
V19,05:40,0.9697
V19,05:45,0.9697
V19,05:50,0.9090999999999998
V19,05:55,0.900729872
V19,06:00,0.900729872
V19,06:05,0.900729872
V19,06:10,0.900729872
V19,06:15,0.900729872
V19,06:20,0.900729872
V19,06:25,0.900729872
V19,06:30,0.870429872
V19,06:35,0.840129872
V19,06:40,0.840129872
V19,06:45,0.825957794
V19,06:50,0.811785716
V19,06:55,0.797613638
V19,07:00,0.78344156
V19,07:05,0.769269482
V19,07:10,0.769269482
V19,07:15,0.769269482
V19,07:20,0.769269482
V19,07:25,0.755097404
V19,07:30,0.740925326
V19,07:35,0.7267532480000001
V19,07:40,0.7267532480000001
V19,07:45,0.7125811700000001
V19,07:50,0.6984090920000001
V19,07:55,0.684237014
V19,08:00,0.670064936
V19,08:05,0.6558928580000001
V19,08:10,0.6558928580000001
V19,08:15,0.6558928580000001
V19,08:20,0.655892858
V19,08:25,0.64172078
V19,08:30,0.627548702
V19,08:35,0.613376624
V19,08:40,0.613376624
V19,08:45,0.5992045460000001
V19,08:50,0.5850324680000001
V19,08:55,0.57086039
V19,09:00,0.556688312
V19,09:05,0.542516234
V19,09:10,0.542516234
V19,09:15,0.542516234
V19,09:20,0.5425162339999999
V19,09:25,0.528344156
V19,09:30,0.514172078
V19,09:35,0.5
V19,09:40,0.5
V19,09:45,0.5
V19,09:50,0.5
V19,09:55,0.5
V19,10:00,0.5
V19,10:05,0.5
V19,10:10,0.5
V19,10:15,0.5
V19,10:20,0.5
V19,10:25,0.5
V19,10:30,0.5
V19,10:35,0.5
V19,10:40,0.5
V19,10:45,0.5
V19,10:50,0.5
V19,10:55,0.5
V19,11:00,0.5
V19,11:05,0.5
V19,11:10,0.5
V19,11:15,0.5
V19,11:20,0.5
V19,11:25,0.5
