Vessel,Time,Value
V14,05:30,0.9697
V14,05:35,0.9394
V14,05:40,0.9394
V14,05:45,0.9394
V14,05:50,0.9394
V14,05:55,0.8610137899999915
V14,06:00,0.8458637899999915
V14,06:05,0.8307137899999915
V14,06:10,0.8307137899999915
V14,06:15,0.8307137899999915
V14,06:20,0.8307137899999915
V14,06:25,0.8307137899999915
V14,06:30,0.8307137899999915
V14,06:35,0.8307137899999911
V14,06:40,0.8147111159999911
V14,06:45,0.7987084419999911
V14,06:50,0.7827057679999911
V14,06:55,0.7667030939999911
V14,07:00,0.7507004199999912
V14,07:05,0.7346977459999912
V14,07:10,0.7346977459999912
V14,07:15,0.7346977459999912
V14,07:20,0.7346977459999912
V14,07:25,0.7186950719999912
V14,07:30,0.7026923979999912
V14,07:35,0.6866897239999912
V14,07:40,0.6706870499999912
V14,07:45,0.6706870499999912
V14,07:50,0.7978870499999912
V14,07:55,0.7703149879999912
V14,08:00,0.7427429259999913
V14,08:05,0.7151708639999913
V14,08:10,0.7151708639999913
V14,08:15,0.7151708639999913
V14,08:20,0.7151708639999913
V14,08:25,0.6875988019999913
V14,08:30,0.6600267399999914
V14,08:35,0.6600267399999914
V14,08:40,0.6440240659999914
V14,08:45,0.6280213919999914
V14,08:50,0.6120187179999914
V14,08:55,0.5960160439999914
V14,09:00,0.5800133699999914
V14,09:05,0.5640106959999914
V14,09:10,0.5640106959999914
V14,09:15,0.5640106959999914
V14,09:20,0.5640106959999914
V14,09:25,0.5480080219999914
V14,09:30,0.5320053479999914
V14,09:35,0.5160026739999914
V14,09:40,0.5
V14,09:45,0.5
V14,09:50,0.6271999999999914
V14,09:55,0.5
V14,10:00,0.5
V14,10:05,0.5
V14,10:10,0.5606
V14,10:15,0.5303
V14,10:20,0.5
V14,10:25,0.5
V14,10:30,0.5
V14,10:35,0.5
V14,10:40,0.5
V14,10:45,0.5
V14,10:50,0.5
V14,10:55,0.5
V14,11:00,0.5
V14,11:05,0.5
V14,11:10,0.5
V14,11:15,0.5
V14,11:20,0.5
V14,11:25,0.5
