Vessel,Time,Value
V9,05:30,0.9394
V9,05:35,0.8787999999999999
V9,05:40,0.8788
V9,05:45,0.8788
V9,05:50,0.8788
V9,05:55,0.7575999999999998
V9,06:00,0.7575999999999998
V9,06:05,0.6969999999999996
V9,06:10,0.6818
V9,06:15,0.6212
V9,06:20,0.5606
V9,06:25,0.5
V9,06:30,0.583236363
V9,06:35,0.571345454
V9,06:40,0.559454545
V9,06:45,0.547563636
V9,06:50,0.535672727
V9,06:55,0.535672727
V9,07:00,0.535672727
V9,07:05,0.535672727
V9,07:10,0.523781818
V9,07:15,0.511890909
V9,07:20,0.5
V9,07:25,0.6272
V9,07:30,0.6272
V9,07:35,0.6272
V9,07:40,0.6272
V9,07:45,0.6272
V9,07:50,0.6272
V9,07:55,0.6272
V9,08:00,0.5132454550000268
V9,08:05,0.5132454550000268
V9,08:10,0.6404454550000268
V9,08:15,0.6360363640000268
V9,08:20,0.6316272730000269
V9,08:25,0.6272181820000269
V9,08:30,0.6272181820000269
V9,08:35,0.6272181820000269
V9,08:40,0.6272181820000269
V9,08:45,0.6228090910000269
V9,08:50,0.6184000000000269
V9,08:55,0.6184000000000269
V9,09:00,0.7456000000000269
V9,09:05,0.8728000000000271
V9,09:10,1.0
V9,09:15,0.965090909000027
V9,09:20,0.930181818000027
V9,09:25,0.8952727270000269
V9,09:30,0.8952727270000269
V9,09:35,0.8603636360000269
V9,09:40,0.8254545450000269
V9,09:45,0.8254545450000269
V9,09:50,0.8254545450000269
V9,09:55,0.8254545450000269
V9,10:00,0.8254545450000269
V9,10:05,0.8254545450000269
V9,10:10,0.8254545450000269
V9,10:15,0.7648545450000269
V9,10:20,0.7042545450000269
V9,10:25,0.6436545450000268
V9,10:30,0.6436545450000268
V9,10:35,0.6436545450000268
V9,10:40,0.5
V9,10:45,0.5
V9,10:50,0.5
V9,10:55,0.5
V9,11:00,0.5
V9,11:05,0.5
V9,11:10,0.5
V9,11:15,0.5
V9,11:20,0.5
V9,11:25,0.5
