Vessel,Task,Start_Station,Start_Wharf,Start_Time,End_Station,End_Wharf,End_Time
V6,Charging,Barangaroo,Bar2,05:35,Barangaroo,Bar2,05:40
V6,Charging,Barangaroo,Bar2,05:40,Barangaroo,Bar2,05:45
V6,Charging,Barangaroo,Bar2,05:45,Barangaroo,Bar2,05:50
V6,Charging,Barangaroo,Bar2,05:50,Barangaroo,Bar2,05:55
V6,Charging,Barangaroo,Bar2,05:55,Barangaroo,Bar2,06:00
V6,Crew Break,Barangaroo,Bar4,06:00,Barangaroo,Bar4,06:30
V6,Charging,Barangaroo,Bar1,06:30,Barangaroo,Bar1,06:35
V6,Waiting,Circular Quay,CQ1,06:45,Circular Quay,CQ1,06:50
V6,Waiting,Circular Quay,CQ1,06:50,Circular Quay,CQ1,06:55
V6,F7 - Double Bay,Circular Quay,CQ1,06:55,Circular Quay,CQ2,07:45
V6,Charging,Circular Quay,CQ5,07:45,Circular Quay,CQ5,07:50
V6,Charging,Circular Quay,CQ5,07:50,Circular Quay,CQ5,07:55
V6,F5 - Neutral Bay,Circular Quay,CQ2,07:55,Circular Quay,CQ3,08:25
V6,F5 - Neutral Bay,Circular Quay,CQ2,08:25,Circular Quay,CQ2,08:55
V6,Waiting,Circular Quay,CQ3,08:55,Circular Quay,CQ3,09:00
V6,Waiting,Circular Quay,CQ3,09:00,Circular Quay,CQ3,09:05
V6,Waiting,Circular Quay,CQ3,09:05,Circular Quay,CQ3,09:10
V6,Waiting,Circular Quay,CQ3,09:10,Circular Quay,CQ3,09:15
V6,F2 - Taronga Zoo (off peak),Circular Quay,CQ1,09:15,Circular Quay,CQ1,09:55
V6,Waiting,Circular Quay,CQ3,09:55,Circular Quay,CQ3,10:00
V6,Waiting,Circular Quay,CQ3,10:00,Circular Quay,CQ3,10:05
V6,Waiting,Circular Quay,CQ3,10:05,Circular Quay,CQ3,10:10
V6,Waiting,Circular Quay,CQ3,10:10,Circular Quay,CQ3,10:15
V6,F2 - Taronga Zoo (off peak),Circular Quay,CQ1,10:15,Circular Quay,CQ3,10:55
V6,Charging,Circular Quay,CQ5,10:55,Circular Quay,CQ5,11:00
V6,Charging,Circular Quay,CQ5,11:00,Circular Quay,CQ5,11:05
V6,Charging,Circular Quay,CQ5,11:05,Circular Quay,CQ5,11:10
V6,Charging,Circular Quay,CQ5,11:10,Circular Quay,CQ5,11:15
V6,Charging,Circular Quay,CQ5,11:15,Circular Quay,CQ5,11:20
V6,Charging,Circular Quay,CQ5,11:20,Circular Quay,CQ5,11:25
V6,Charging,Circular Quay,CQ5,11:25,Circular Quay,CQ5,11:30
