Vessel,Task,Start_Station,Start_Wharf,Start_Time,End_Station,End_Wharf,End_Time
V19,Waiting,Pyrmont Bay,PB1,05:30,Pyrmont Bay,PB1,05:35
V19,Waiting,Pyrmont Bay,PB1,05:35,Pyrmont Bay,PB1,05:40
V19,Waiting,Pyrmont Bay,PB1,05:40,Pyrmont Bay,PB1,05:45
V19,Waiting,Barangaroo,Bar4,05:50,Barangaroo,Bar4,05:55
V19,Waiting,Barangaroo,Bar4,05:55,Barangaroo,Bar4,06:00
V19,Waiting,Barangaroo,Bar1,06:00,Barangaroo,Bar1,06:05
V19,Waiting,Barangaroo,Bar4,06:05,Barangaroo,Bar4,06:10
V19,Waiting,Barangaroo,Bar2,06:10,Barangaroo,Bar2,06:15
V19,Waiting,Barangaroo,Bar5,06:15,Barangaroo,Bar5,06:20
V19,Crew pause,Barangaroo,Bar4,06:20,Barangaroo,Bar4,06:50
V19,Waiting,Barangaroo,Bar1,06:50,Barangaroo,Bar1,06:55
V19,F11 - Blackwattle Bay,Barangaroo,Bar1,06:55,Barangaroo,Bar1,07:51
V19,F11 - Blackwattle Bay,Barangaroo,Bar1,07:55,Barangaroo,Bar1,08:51
V19,F11 - Blackwattle Bay,Barangaroo,Bar1,08:55,Barangaroo,Bar5,09:51
V19,Waiting,Barangaroo,Bar2,09:55,Barangaroo,Bar2,10:00
V19,Crew pause,Barangaroo,Bar2,10:00,Barangaroo,Bar2,10:30
V19,Waiting,Barangaroo,Bar1,10:30,Barangaroo,Bar1,10:35
V19,Waiting,Barangaroo,Bar1,10:35,Barangaroo,Bar1,10:40
V19,Waiting,Barangaroo,Bar1,10:40,Barangaroo,Bar1,10:45
V19,Waiting,Barangaroo,Bar5,10:45,Barangaroo,Bar5,10:50
V19,Waiting,Barangaroo,Bar4,10:50,Barangaroo,Bar4,10:55
V19,Crew pause,Barangaroo,Bar4,10:55,Barangaroo,Bar4,11:25
V19,Waiting,Barangaroo,Bar1,11:25,Barangaroo,Bar1,11:30
