Vessel,Task,Start_Station,Start_Wharf,Start_Time,End_Station,End_Wharf,End_Time
V15,Waiting,Circular Quay,CQ2,05:40,Circular Quay,CQ2,05:45
V15,Charging,Circular Quay,CQ2,05:45,Circular Quay,CQ2,05:50
V15,Waiting,Circular Quay,CQ2,05:50,Circular Quay,CQ2,05:55
V15,Waiting,Circular Quay,CQ5,05:55,Circular Quay,CQ5,06:00
V15,F4 - Pyrmont Bay,Circular Quay,CQ1,06:00,Circular Quay,CQ5,07:08
V15,Waiting,Circular Quay,CQ1,07:10,Circular Quay,CQ1,07:15
V15,F9 - Rose Bay,Circular Quay,CQ1,07:15,Circular Quay,CQ1,07:56
V15,F4 - Pyrmont Bay,Circular Quay,CQ1,08:00,Circular Quay,CQ1,09:08
V15,Waiting,Circular Quay,CQ4,09:10,Circular Quay,CQ4,09:15
V15,Waiting,Circular Quay,CQ4,09:15,Circular Quay,CQ4,09:20
V15,Waiting,Circular Quay,CQ4,09:20,Circular Quay,CQ4,09:25
V15,Waiting,Circular Quay,CQ1,09:25,Circular Quay,CQ1,09:30
V15,F9 - Watsons Bay,Circular Quay,CQ1,09:30,Circular Quay,CQ3,10:32
V15,Waiting,Circular Quay,CQ2,10:35,Circular Quay,CQ2,10:40
V15,Waiting,Circular Quay,CQ4,10:40,Circular Quay,CQ4,10:45
V15,Crew pause,Circular Quay,CQ2,10:45,Circular Quay,CQ2,11:15
V15,Waiting,Circular Quay,CQ5,11:15,Circular Quay,CQ5,11:20
V15,Waiting,Circular Quay,CQ5,11:20,Circular Quay,CQ5,11:25
V15,Waiting,Circular Quay,CQ4,11:25,Circular Quay,CQ4,11:30
