Vessel,Task,Start_Station,Start_Wharf,Start_Time,End_Station,End_Wharf,End_Time
V3,Waiting,Barangaroo,Bar2,05:35,Barangaroo,Bar2,05:40
V3,Waiting,Barangaroo,Bar1,05:40,Barangaroo,Bar1,05:45
V3,Waiting,Barangaroo,Bar2,05:45,Barangaroo,Bar2,05:50
V3,Waiting,Barangaroo,Bar1,05:50,Barangaroo,Bar1,05:55
V3,Waiting,Barangaroo,Bar2,05:55,Barangaroo,Bar2,06:00
V3,Waiting,Barangaroo,Bar2,06:00,Barangaroo,Bar2,06:05
V3,Crew pause,Barangaroo,Bar2,06:05,Barangaroo,Bar2,06:35
V3,Waiting,Barangaroo,Bar2,06:35,Barangaroo,Bar2,06:40
V3,Waiting,Circular Quay,CQ4,06:50,Circular Quay,CQ4,06:55
V3,Waiting,Circular Quay,CQ2,06:55,Circular Quay,CQ2,07:00
V3,F6 - Mosman,Circular Quay,CQ1,07:00,Circular Quay,CQ3,07:54
V3,Waiting,Circular Quay,CQ5,07:55,Circular Quay,CQ5,08:00
V3,Waiting,Circular Quay,CQ5,08:00,Circular Quay,CQ5,08:05
V3,Crew pause,Circular Quay,CQ1,08:05,Circular Quay,CQ1,08:35
V3,F2 - Taronga Zoo,Circular Quay,CQ1,08:35,Circular Quay,CQ1,09:15
V3,F7 - Double Bay,Circular Quay,CQ1,09:15,Circular Quay,CQ3,10:05
V3,Waiting,Circular Quay,CQ1,10:05,Circular Quay,CQ1,10:10
V3,Waiting,Circular Quay,CQ5,10:10,Circular Quay,CQ5,10:15
V3,F7 - Double Bay,Circular Quay,CQ1,10:15,Circular Quay,CQ3,11:05
V3,Waiting,Circular Quay,CQ1,11:05,Circular Quay,CQ1,11:10
V3,Waiting,Circular Quay,CQ1,11:10,Circular Quay,CQ1,11:15
V3,Waiting,Circular Quay,CQ1,11:15,Circular Quay,CQ1,11:20
V3,Waiting,Circular Quay,CQ4,11:20,Circular Quay,CQ4,11:25
V3,Waiting,Circular Quay,CQ5,11:25,Circular Quay,CQ5,11:30
