Vessel,Task,Start_Station,Start_Wharf,Start_Time,End_Station,End_Wharf,End_Time
V4,Waiting,Barangaroo,Bar5,05:35,Barangaroo,Bar5,05:40
V4,Waiting,Barangaroo,Bar4,05:40,Barangaroo,Bar4,05:45
V4,Waiting,Barangaroo,Bar5,05:45,Barangaroo,Bar5,05:50
V4,Waiting,Barangaroo,Bar4,05:50,Barangaroo,Bar4,05:55
V4,Crew pause,Barangaroo,Bar1,05:55,Barangaroo,Bar1,06:25
V4,Waiting,Circular Quay,CQ2,06:35,Circular Quay,CQ2,06:40
V4,Waiting,Circular Quay,CQ2,06:40,Circular Quay,CQ2,06:45
V4,Waiting,Circular Quay,CQ4,06:45,Circular Quay,CQ4,06:50
V4,Waiting,Circular Quay,CQ5,06:50,Circular Quay,CQ5,06:55
V4,F7 - Double Bay,Circular Quay,CQ1,06:55,Circular Quay,CQ4,07:45
V4,Waiting,Circular Quay,CQ5,07:45,Circular Quay,CQ5,07:50
V4,Waiting,Circular Quay,CQ3,07:50,Circular Quay,CQ3,07:55
V4,F6 - Mosman (peak),Circular Quay,CQ1,07:55,Circular Quay,CQ1,08:46
V4,F5 - Neutral Bay,Circular Quay,CQ1,08:50,Circular Quay,CQ1,09:20
V4,F8 - Cockatoo Island,Circular Quay,CQ1,09:20,Circular Quay,CQ3,10:32
V4,F2 - Taronga Zoo (off peak),Circular Quay,CQ1,10:35,Circular Quay,CQ5,11:15
V4,Waiting,Circular Quay,CQ4,11:15,Circular Quay,CQ4,11:20
V4,Waiting,Circular Quay,CQ1,11:20,Circular Quay,CQ1,11:25
V4,Waiting,Circular Quay,CQ3,11:25,Circular Quay,CQ3,11:30
