Vessel,Task,Start_Station,Start_Wharf,Start_Time,End_Station,End_Wharf,End_Time
V7,Waiting,Barangaroo,Bar2,05:35,Barangaroo,Bar2,05:40
V7,Waiting,Circular Quay,CQ3,05:50,Circular Quay,CQ3,05:55
V7,F6 - Mosman (peak),Circular Quay,CQ1,05:55,Circular Quay,CQ5,06:46
V7,Waiting,Circular Quay,CQ4,06:50,Circular Quay,CQ4,06:55
V7,Crew pause,Circular Quay,CQ2,06:55,Circular Quay,CQ2,07:25
V7,F6 - Mosman (peak),Circular Quay,CQ1,07:25,Circular Quay,CQ1,08:16
V7,Waiting,Circular Quay,CQ3,08:20,Circular Quay,CQ3,08:25
V7,Crew pause,Circular Quay,CQ4,08:25,Circular Quay,CQ4,08:55
V7,Waiting,Circular Quay,CQ3,08:55,Circular Quay,CQ3,09:00
V7,Crew pause,Circular Quay,CQ1,09:00,Circular Quay,CQ1,09:30
V7,Waiting,Circular Quay,CQ4,09:30,Circular Quay,CQ4,09:35
V7,F2 - Taronga Zoo (off peak),Circular Quay,CQ1,09:35,Circular Quay,CQ4,10:15
V7,Waiting,Circular Quay,CQ4,10:15,Circular Quay,CQ4,10:20
V7,Waiting,Circular Quay,CQ1,10:20,Circular Quay,CQ1,10:25
V7,Waiting,Balmain Shipyard,BSY3,10:40,Balmain Shipyard,BSY3,10:45
V7,Waiting,Balmain Shipyard,BSY2,10:45,Balmain Shipyard,BSY2,10:50
V7,Crew pause,Balmain Shipyard,BSY5,10:50,Balmain Shipyard,BSY5,11:20
V7,Waiting,Balmain Shipyard,BSY4,11:20,Balmain Shipyard,BSY4,11:25
V7,Waiting,Balmain Shipyard,BSY6,11:25,Balmain Shipyard,BSY6,11:30
