Vessel,Task,Start_Station,Start_Wharf,Start_Time,End_Station,End_Wharf,End_Time
V18,Waiting,Circular Quay,CQ3,05:35,Circular Quay,CQ3,05:40
V18,Waiting,Circular Quay,CQ3,05:40,Circular Quay,CQ3,05:45
V18,Crew Break,Circular Quay,CQ1,05:45,Circular Quay,CQ1,06:15
V18,Waiting,Circular Quay,CQ3,06:15,Circular Quay,CQ3,06:20
V18,Crew Break,Barangaroo,Bar4,06:30,Barangaroo,Bar4,07:00
V18,Waiting,Barangaroo,Bar4,07:00,Barangaroo,Bar4,07:05
V18,F11 - Blackwattle Bay,Barangaroo,Bar2,07:05,Barangaroo,Bar2,08:01
V18,F11 - Blackwattle Bay,Barangaroo,Bar2,08:05,Barangaroo,Bar2,09:01
V18,F11 - Blackwattle Bay,Barangaroo,Bar2,09:05,Barangaroo,Bar1,10:01
V18,Waiting,Barangaroo,Bar4,10:05,Barangaroo,Bar4,10:10
V18,Waiting,Barangaroo,Bar4,10:10,Barangaroo,Bar4,10:15
V18,Crew Break,Barangaroo,Bar2,10:15,Barangaroo,Bar2,10:45
V18,Charging,Barangaroo,Bar1,10:45,Barangaroo,Bar1,10:50
V18,Charging,Barangaroo,Bar1,10:50,Barangaroo,Bar1,10:55
V18,Crew Break,Barangaroo,Bar5,10:55,Barangaroo,Bar5,11:25
V18,Waiting,Barangaroo,Bar5,11:25,Barangaroo,Bar5,11:30
