Vessel,Task,Start_Station,Start_Wharf,Start_Time,End_Station,End_Wharf,End_Time
V7,Waiting,Rose Bay,RB1,05:40,Rose Bay,RB1,05:45
V7,Waiting,Rose Bay,RB1,05:45,Rose Bay,RB1,05:50
V7,Waiting,Rose Bay,RB1,05:50,Rose Bay,RB1,05:55
V7,Charging,Circular Quay,CQ4,06:10,Circular Quay,CQ4,06:15
V7,Charging,Circular Quay,CQ4,06:15,Circular Quay,CQ4,06:20
V7,F8 - Cockatoo Island,Circular Quay,CQ5,06:20,Circular Quay,CQ2,07:32
V7,F5 - Neutral Bay,Circular Quay,CQ3,07:35,Circular Quay,CQ2,08:05
V7,Charging,Circular Quay,CQ4,08:05,Circular Quay,CQ4,08:10
V7,Charging,Barangaroo,Bar2,08:20,Barangaroo,Bar2,08:25
V7,Charging,Barangaroo,Bar2,08:25,Barangaroo,Bar2,08:30
V7,F2 - Taronga Zoo (off peak),Circular Quay,CQ4,08:40,Circular Quay,CQ3,09:20
V7,Waiting,Barangaroo,Bar5,09:30,Barangaroo,Bar5,09:35
V7,Crew Break,Barangaroo,Bar5,09:35,Barangaroo,Bar5,10:05
V7,Charging,Barangaroo,Bar2,10:05,Barangaroo,Bar2,10:10
V7,Charging,Barangaroo,Bar2,10:10,Barangaroo,Bar2,10:15
V7,Charging,Barangaroo,Bar2,10:15,Barangaroo,Bar2,10:20
V7,Charging,Barangaroo,Bar2,10:20,Barangaroo,Bar2,10:25
V7,Crew Break,Barangaroo,Bar4,10:25,Barangaroo,Bar4,10:55
V7,Charging,Barangaroo,Bar1,10:55,Barangaroo,Bar1,11:00
V7,Crew Break,Barangaroo,Bar2,11:00,Barangaroo,Bar2,11:30
