Vessel,Task,Start_Station,Start_Wharf,Start_Time,End_Station,End_Wharf,End_Time
V3,Crew Break,Barangaroo,Bar1,05:35,Barangaroo,Bar1,06:05
V3,Crew Break,Barangaroo,Bar5,06:05,Barangaroo,Bar5,06:35
V3,Charging,Barangaroo,Bar2,06:35,Barangaroo,Bar2,06:40
V3,Charging,Circular Quay,CQ2,06:50,Circular Quay,CQ2,06:55
V3,Waiting,Circular Quay,CQ1,06:55,Circular Quay,CQ1,07:00
V3,Charging,Barangaroo,Bar1,07:10,Barangaroo,Bar1,07:15
V3,Waiting,Circular Quay,CQ1,07:25,Circular Quay,CQ1,07:30
V3,F5 - Neutral Bay,Circular Quay,CQ1,07:30,Circular Quay,CQ1,08:00
V3,Charging,Circular Quay,CQ2,08:00,Circular Quay,CQ2,08:05
V3,F2 - Taronga Zoo (off peak),Circular Quay,CQ3,08:05,Circular Quay,CQ1,08:45
V3,Charging,Barangaroo,Bar2,08:55,Barangaroo,Bar2,09:00
V3,Charging,Circular Quay,CQ5,09:10,Circular Quay,CQ5,09:15
V3,Charging,Barangaroo,Bar1,09:25,Barangaroo,Bar1,09:30
V3,Waiting,Circular Quay,CQ1,09:40,Circular Quay,CQ1,09:45
V3,F7 - Double Bay,Circular Quay,CQ3,09:45,Circular Quay,CQ1,10:35
V3,Crew Break,Circular Quay,CQ2,10:35,Circular Quay,CQ2,11:05
V3,Waiting,Circular Quay,CQ1,11:05,Circular Quay,CQ1,11:10
V3,Waiting,Circular Quay,CQ1,11:10,Circular Quay,CQ1,11:15
V3,Charging,Circular Quay,CQ2,11:15,Circular Quay,CQ2,11:20
V3,Charging,Circular Quay,CQ2,11:20,Circular Quay,CQ2,11:25
V3,Charging,Circular Quay,CQ2,11:25,Circular Quay,CQ2,11:30
