Vessel,Task,Start_Station,Start_Wharf,Start_Time,End_Station,End_Wharf,End_Time
V5,Crew Break,Barangaroo,Bar2,05:35,Barangaroo,Bar2,06:05
V5,F5 - Neutral Bay,Circular Quay,CQ2,06:15,Circular Quay,CQ1,06:45
V5,Waiting,Circular Quay,CQ3,06:45,Circular Quay,CQ3,06:50
V5,Waiting,Circular Quay,CQ1,06:50,Circular Quay,CQ1,06:55
V5,Charging,Circular Quay,CQ4,06:55,Circular Quay,CQ4,07:00
V5,Waiting,Circular Quay,CQ1,07:00,Circular Quay,CQ1,07:05
V5,Charging,Circular Quay,CQ5,07:05,Circular Quay,CQ5,07:10
V5,Charging,Circular Quay,CQ5,07:10,Circular Quay,CQ5,07:15
V5,F2 - Zoo/Mosman (Peak),Circular Quay,CQ4,07:15,Circular Quay,CQ1,08:07
V5,Waiting,Circular Quay,CQ3,08:10,Circular Quay,CQ3,08:15
V5,Charging,Circular Quay,CQ4,08:15,Circular Quay,CQ4,08:20
V5,Charging,Circular Quay,CQ4,08:20,Circular Quay,CQ4,08:25
V5,Charging,Circular Quay,CQ4,08:25,Circular Quay,CQ4,08:30
V5,Charging,Circular Quay,CQ2,08:30,Circular Quay,CQ2,08:35
V5,F7 - Double Bay,Circular Quay,CQ4,08:35,Circular Quay,CQ2,09:25
V5,F6 - Mosman (off peak),Circular Quay,CQ4,09:25,Circular Quay,CQ4,10:19
V5,Waiting,Circular Quay,CQ1,10:20,Circular Quay,CQ1,10:25
V5,Charging,Circular Quay,CQ5,10:25,Circular Quay,CQ5,10:30
V5,Charging,Circular Quay,CQ5,10:30,Circular Quay,CQ5,10:35
V5,Charging,Barangaroo,Bar2,10:45,Barangaroo,Bar2,10:50
V5,Waiting,Barangaroo,Bar4,10:50,Barangaroo,Bar4,10:55
V5,Crew Break,Barangaroo,Bar2,10:55,Barangaroo,Bar2,11:25
V5,Charging,Barangaroo,Bar2,11:25,Barangaroo,Bar2,11:30
