Time,Station,Wharf
06:25,Circular Quay,CQ1
06:37,Taronga Zoo,TZ1
06:54,Circular Quay,CQ2
06:55,Circular Quay,CQ1
07:07,Taronga Zoo,TZ1
07:24,Circular Quay,CQ3
07:25,Circular Quay,CQ1
07:37,Taronga Zoo,TZ1
07:54,Circular Quay,CQ4
07:55,Circular Quay,CQ1
08:07,Taronga Zoo,TZ1
08:24,Circular Quay,CQ1
08:25,Circular Quay,CQ1
08:37,Taronga Zoo,TZ1
08:54,Circular Quay,CQ3
08:55,Circular Quay,CQ1
09:07,Taronga Zoo,TZ1
09:24,Circular Quay,CQ3
09:25,Circular Quay,CQ1
09:37,Taronga Zoo,TZ1
09:54,Circular Quay,CQ5
09:55,Circular Quay,CQ1
10:07,Taronga Zoo,TZ1
10:24,Circular Quay,CQ5
10:25,Circular Quay,CQ1
10:37,Taronga Zoo,TZ1
10:54,Circular Quay,CQ1
