Vessel,Task,Start_Station,Start_Wharf,Start_Time,End_Station,End_Wharf,End_Time
V18,Crew Break,Balmain Shipyard,BSY1,05:35,Balmain Shipyard,BSY1,06:05
V18,Charging,Barangaroo,Bar2,06:15,Barangaroo,Bar2,06:20
V18,Charging,Barangaroo,Bar2,06:20,Barangaroo,Bar2,06:25
V18,Charging,Barangaroo,Bar2,06:25,Barangaroo,Bar2,06:30
V18,Charging,Barangaroo,Bar2,06:30,Barangaroo,Bar2,06:35
V18,Charging,Circular Quay,CQ4,06:45,Circular Quay,CQ4,06:50
V18,Charging,Barangaroo,Bar1,07:00,Barangaroo,Bar1,07:05
V18,F11 - Blackwattle Bay,Barangaroo,Bar1,07:05,Barangaroo,Bar1,08:01
V18,F11 - Blackwattle Bay,Barangaroo,Bar1,08:05,Barangaroo,Bar1,09:01
V18,F11 - Blackwattle Bay,Barangaroo,Bar1,09:05,Barangaroo,Bar1,10:01
V18,Charging,Circular Quay,CQ2,10:15,Circular Quay,CQ2,10:20
V18,Charging,Circular Quay,CQ2,10:20,Circular Quay,CQ2,10:25
V18,Charging,Circular Quay,CQ2,10:25,Circular Quay,CQ2,10:30
V18,Waiting,Balmain Shipyard,BSY3,10:45,Balmain Shipyard,BSY3,10:50
V18,Charging,Circular Quay,CQ4,11:05,Circular Quay,CQ4,11:10
V18,Waiting,Balmain Shipyard,BSY2,11:25,Balmain Shipyard,BSY2,11:30
