Vessel,Task,Start_Station,Start_Wharf,Start_Time,End_Station,End_Wharf,End_Time
V4,Waiting,Barangaroo,Bar4,05:35,Barangaroo,Bar4,05:40
V4,Waiting,Barangaroo,Bar5,05:40,Barangaroo,Bar5,05:45
V4,Waiting,Barangaroo,Bar2,05:45,Barangaroo,Bar2,05:50
V4,F8 - Cockatoo Island,Circular Quay,CQ4,06:00,Circular Quay,CQ4,07:12
V4,Waiting,Circular Quay,CQ1,07:15,Circular Quay,CQ1,07:20
V4,Waiting,Circular Quay,CQ2,07:20,Circular Quay,CQ2,07:25
V4,F7 - Double Bay,Circular Quay,CQ3,07:25,Circular Quay,CQ3,08:15
V4,Waiting,Barangaroo,Bar5,08:25,Barangaroo,Bar5,08:30
V4,Waiting,Barangaroo,Bar1,08:30,Barangaroo,Bar1,08:35
V4,Waiting,Circular Quay,CQ4,08:45,Circular Quay,CQ4,08:50
V4,Waiting,Circular Quay,CQ5,08:50,Circular Quay,CQ5,08:55
V4,Waiting,Circular Quay,CQ2,08:55,Circular Quay,CQ2,09:00
V4,F8 - Cockatoo Island,Circular Quay,CQ4,09:00,Circular Quay,CQ1,10:12
V4,Crew Break,Balmain Shipyard,BSY4,10:30,Balmain Shipyard,BSY4,11:00
V4,Crew Break,Balmain Shipyard,BSY6,11:00,Balmain Shipyard,BSY6,11:30
