Vessel,Task,Start_Station,Start_Wharf,Start_Time,End_Station,End_Wharf,End_Time
V6,Crew Break,Barangaroo,Bar5,05:35,Barangaroo,Bar5,06:05
V6,Waiting,Barangaroo,Bar5,06:05,Barangaroo,Bar5,06:10
V6,Waiting,Circular Quay,CQ2,06:20,Circular Quay,CQ2,06:25
V6,Waiting,Circular Quay,CQ3,06:25,Circular Quay,CQ3,06:30
V6,Crew Break,Circular Quay,CQ4,06:30,Circular Quay,CQ4,07:00
V6,F8 - Cockatoo Island,Circular Quay,CQ4,07:00,Circular Quay,CQ3,08:12
V6,F5 - Neutral Bay,Circular Quay,CQ5,08:15,Circular Quay,CQ4,08:45
V6,Waiting,Circular Quay,CQ3,08:45,Circular Quay,CQ3,08:50
V6,Waiting,Circular Quay,CQ2,08:50,Circular Quay,CQ2,08:55
V6,F6 - Mosman (off peak),Circular Quay,CQ4,08:55,Circular Quay,CQ4,09:49
V6,Waiting,Circular Quay,CQ3,09:50,Circular Quay,CQ3,09:55
V6,Waiting,Circular Quay,CQ5,09:55,Circular Quay,CQ5,10:00
V6,Waiting,Circular Quay,CQ2,10:00,Circular Quay,CQ2,10:05
V6,Waiting,Circular Quay,CQ5,10:05,Circular Quay,CQ5,10:10
V6,Waiting,Circular Quay,CQ5,10:10,Circular Quay,CQ5,10:15
V6,F2 - Taronga Zoo (off peak),Circular Quay,CQ1,10:15,Circular Quay,CQ3,10:55
V6,Waiting,Circular Quay,CQ1,10:55,Circular Quay,CQ1,11:00
V6,Waiting,Circular Quay,CQ4,11:00,Circular Quay,CQ4,11:05
V6,Charging,Circular Quay,CQ4,11:05,Circular Quay,CQ4,11:10
V6,Waiting,Circular Quay,CQ4,11:10,Circular Quay,CQ4,11:15
V6,Waiting,Circular Quay,CQ4,11:15,Circular Quay,CQ4,11:20
V6,Waiting,Circular Quay,CQ3,11:20,Circular Quay,CQ3,11:25
V6,Waiting,Circular Quay,CQ2,11:25,Circular Quay,CQ2,11:30
