Time,Station,Wharf
06:25,Barangaroo,Bar1
06:38,Blackwattle Bay,BWB1
07:03,Barangaroo,Bar1
06:55,Barangaroo,Bar1
07:08,Blackwattle Bay,BWB1
07:33,Barangaroo,Bar1
07:25,Barangaroo,Bar1
07:38,Blackwattle Bay,BWB1
08:03,Barangaroo,Bar2
07:55,Barangaroo,Bar1
08:08,Blackwattle Bay,BWB1
08:33,Barangaroo,Bar5
08:25,Barangaroo,Bar1
08:38,Blackwattle Bay,BWB1
09:03,Barangaroo,Bar1
08:55,Barangaroo,Bar1
09:08,Blackwattle Bay,BWB1
09:33,Barangaroo,Bar1
09:25,Barangaroo,Bar1
09:38,Blackwattle Bay,BWB1
10:03,Barangaroo,Bar2
