Time,Station,Wharf
06:00,Circular Quay,CQ1
06:14,Neutral Bay,NB1
06:30,Circular Quay,CQ2
06:30,Circular Quay,CQ1
06:44,Neutral Bay,NB1
07:00,Circular Quay,CQ4
07:00,Circular Quay,CQ1
07:14,Neutral Bay,NB1
07:30,Circular Quay,CQ3
07:30,Circular Quay,CQ1
07:44,Neutral Bay,NB1
08:00,Circular Quay,CQ5
08:00,Circular Quay,CQ1
08:14,Neutral Bay,NB1
08:30,Circular Quay,CQ2
08:30,Circular Quay,CQ1
08:44,Neutral Bay,NB1
09:00,Circular Quay,CQ5
09:00,Circular Quay,CQ1
09:14,Neutral Bay,NB1
09:30,Circular Quay,CQ2
09:30,Circular Quay,CQ1
09:44,Neutral Bay,NB1
10:00,Circular Quay,CQ1
10:00,Circular Quay,CQ1
10:14,Neutral Bay,NB1
10:30,Circular Quay,CQ1
