Task,Time,Battery_Level
,05:30,1.0
Rebalancing,05:35,0.9394
cp_Bar2 cont.,05:40,0.9394
cp_Bar2 cont.,05:45,0.9394
cp_Bar2 cont.,05:50,0.9394
cp_Bar2 cont.,05:55,0.9394
cp_Bar2 cont.,06:00,0.9394
cp_Bar2 cont.,06:05,0.9394
Rebalancing,06:10,0.8788
Rebalancing,06:15,0.8182
6 cont.,06:20,0.8042
6 cont.,06:25,0.7902
6 cont.,06:30,0.7762
6 cont.,06:35,0.7622
6 cont.,06:40,0.7482
6 cont.,06:45,0.7342
6 cont.,06:50,0.7202
6 cont.,06:55,0.7061999999999999
6 cont.,07:00,0.6921999999999999
6 cont.,07:05,0.6781999999999999
6 cont.,07:10,0.6641999999999999
6 cont.,07:15,0.6501999999999999
6 cont.,07:20,0.6361999999999999
6 cont.,07:25,0.6221999999999999
6 cont.,07:30,0.6081999999999999
phi_CQEXTRA1,07:35,0.7361999999999999
phi_CQEXTRA1,07:40,0.8641999999999999
phi_CQEXTRA1,07:45,0.9921999999999999
phi_CQEXTRA1,07:50,1.0
phi_CQEXTRA1,07:55,1.0
phi_CQEXTRA1,08:00,1.0
3 cont.,08:05,0.965
3 cont.,08:10,0.9299999999999999
3 cont.,08:15,0.8949999999999999
3 cont.,08:20,0.8599999999999999
3 cont.,08:25,0.8249999999999998
3 cont.,08:30,0.7899999999999998
3 cont.,08:35,0.7549999999999998
3 cont.,08:40,0.7199999999999998
3 cont.,08:45,0.6849999999999997
3 cont.,08:50,0.6499999999999997
3 cont.,08:55,0.6149999999999997
3 cont.,09:00,0.5799999999999996
phi_CQ5,09:05,0.7079999999999996
CQ5,09:10,0.8679999999999997
phi_CQ5,09:15,0.9959999999999997
6 cont.,09:20,0.9819999999999997
6 cont.,09:25,0.9679999999999996
6 cont.,09:30,0.9539999999999996
6 cont.,09:35,0.9399999999999996
6 cont.,09:40,0.9259999999999996
6 cont.,09:45,0.9119999999999996
6 cont.,09:50,0.8979999999999996
6 cont.,09:55,0.8839999999999996
6 cont.,10:00,0.8699999999999996
6 cont.,10:05,0.8559999999999995
6 cont.,10:10,0.8419999999999995
6 cont.,10:15,0.8279999999999995
6 cont.,10:20,0.8139999999999995
6 cont.,10:25,0.7999999999999995
6 cont.,10:30,0.7859999999999995
Rebalancing,10:35,0.7253999999999995
Rebalancing,10:40,0.6647999999999995
phi_Bar2,10:45,0.7927999999999995
Rebalancing,10:50,0.7321999999999995
Rebalancing,10:55,0.6715999999999995
Rebalancing,11:00,0.6109999999999995
Rebalancing,11:05,0.5503999999999996
DB1,11:10,0.5503999999999996
DB1,11:15,0.5503999999999996
DB1,11:20,0.5503999999999996
DB1,11:25,0.5503999999999996
DB1,11:30,0.5503999999999996
