Task,Time,Battery_Level
,05:30,1.0
Rebalancing,05:35,0.9394
Rebalancing,05:40,0.8788
phi_CQ4,05:45,1.0
phi_CQ4,05:50,1.0
Rebalancing,05:55,0.9394
Rebalancing,06:00,0.8788
phi_Bar1,06:05,1.0
Rebalancing,06:10,0.9394
Rebalancing,06:15,0.8788
phi_CQEXTRA1,06:20,1.0
Rebalancing,06:25,0.9394
Rebalancing,06:30,0.8788
cp_Bar2 cont.,06:35,0.8788
cp_Bar2 cont.,06:40,0.8788
cp_Bar2 cont.,06:45,0.8788
cp_Bar2 cont.,06:50,0.8788
cp_Bar2 cont.,06:55,0.8788
cp_Bar2 cont.,07:00,0.8788
phi_Bar2,07:05,1.0
Rebalancing,07:10,0.9394
Rebalancing,07:15,0.8788
6 cont.,07:20,0.8648
6 cont.,07:25,0.8508
6 cont.,07:30,0.8368
6 cont.,07:35,0.8228
6 cont.,07:40,0.8088
6 cont.,07:45,0.7948
6 cont.,07:50,0.7807999999999999
6 cont.,07:55,0.7667999999999999
6 cont.,08:00,0.7527999999999999
6 cont.,08:05,0.7387999999999999
6 cont.,08:10,0.7247999999999999
6 cont.,08:15,0.7107999999999999
6 cont.,08:20,0.6967999999999999
6 cont.,08:25,0.6827999999999999
6 cont.,08:30,0.6687999999999998
phi_CQ2,08:35,0.7967999999999998
CQ2,08:40,0.9567999999999999
phi_CQ2,08:45,1.0
5 cont.,08:50,0.994
5 cont.,08:55,0.988
5 cont.,09:00,0.982
5 cont.,09:05,0.976
5 cont.,09:10,0.97
5 cont.,09:15,0.964
5 cont.,09:20,0.958
5 cont.,09:25,0.952
5 cont.,09:30,0.946
5 cont.,09:35,0.94
1 cont.,09:40,0.946
1 cont.,09:45,0.952
1 cont.,09:50,0.958
1 cont.,09:55,0.964
1 cont.,10:00,0.97
1 cont.,10:05,0.976
1 cont.,10:10,0.982
1 cont.,10:15,0.988
5 cont.,10:20,0.982
5 cont.,10:25,0.976
5 cont.,10:30,0.97
5 cont.,10:35,0.964
5 cont.,10:40,0.958
5 cont.,10:45,0.952
5 cont.,10:50,0.946
5 cont.,10:55,0.94
5 cont.,11:00,0.9339999999999999
5 cont.,11:05,0.9279999999999999
Rebalancing,11:10,0.8674
Rebalancing,11:15,0.8068
Rebalancing,11:20,0.7462
BSY4,11:25,0.7462
BSY4,11:30,0.7462
