Task,Time,Battery_Level
,05:30,1.0
Rebalancing,05:35,0.9394
cp_Bar5 cont.,05:40,0.9394
cp_Bar5 cont.,05:45,0.9394
cp_Bar5 cont.,05:50,0.9394
cp_Bar5 cont.,05:55,0.9394
cp_Bar5 cont.,06:00,0.9394
cp_Bar5 cont.,06:05,0.9394
Rebalancing,06:10,0.8788
Rebalancing,06:15,0.8182
cp_CQ5 cont.,06:20,0.8182
cp_CQ5 cont.,06:25,0.8182
cp_CQ5 cont.,06:30,0.8182
cp_CQ5 cont.,06:35,0.8182
cp_CQ5 cont.,06:40,0.8182
cp_CQ5 cont.,06:45,0.8182
6 cont.,06:50,0.8042
6 cont.,06:55,0.7902
6 cont.,07:00,0.7762
6 cont.,07:05,0.7622
6 cont.,07:10,0.7482
6 cont.,07:15,0.7342
6 cont.,07:20,0.7202
6 cont.,07:25,0.7061999999999999
6 cont.,07:30,0.6921999999999999
6 cont.,07:35,0.6781999999999999
6 cont.,07:40,0.6641999999999999
6 cont.,07:45,0.6501999999999999
6 cont.,07:50,0.6361999999999999
6 cont.,07:55,0.6221999999999999
6 cont.,08:00,0.6081999999999999
phi_CQEXTRA1,08:05,0.7361999999999999
CQEXTRA1,08:10,0.8961999999999999
phi_CQEXTRA1,08:15,1.0
5 cont.,08:20,0.994
5 cont.,08:25,0.988
5 cont.,08:30,0.982
5 cont.,08:35,0.976
5 cont.,08:40,0.97
5 cont.,08:45,0.964
5 cont.,08:50,0.958
5 cont.,08:55,0.952
5 cont.,09:00,0.946
5 cont.,09:05,0.94
Rebalancing,09:10,0.8794
Rebalancing,09:15,0.8188
Bar5,09:20,0.8188
Bar5,09:25,0.8188
Rebalancing,09:30,0.7582
Rebalancing,09:35,0.6976
4 cont.,09:40,0.6916
4 cont.,09:45,0.6856
4 cont.,09:50,0.6796
4 cont.,09:55,0.6736
4 cont.,10:00,0.6676
4 cont.,10:05,0.6616
4 cont.,10:10,0.6556
4 cont.,10:15,0.6496
4 cont.,10:20,0.6436
4 cont.,10:25,0.6376
4 cont.,10:30,0.6315999999999999
phi_CQEXTRA2,10:35,0.7595999999999999
1 cont.,10:40,0.7656
1 cont.,10:45,0.7716
1 cont.,10:50,0.7776
1 cont.,10:55,0.7836
1 cont.,11:00,0.7896
1 cont.,11:05,0.7956
1 cont.,11:10,0.8016
1 cont.,11:15,0.8076
Rebalancing,11:20,0.747
Rebalancing,11:25,0.6864
phi_Bar2,11:30,0.8144
