Task,Time,Battery_Level
,05:30,1.0
Rebalancing,05:35,0.9697
Rebalancing,05:40,0.9394
CQ1,05:45,0.9394
CQ3,05:50,0.9394
phi_CQ4,05:55,1.0
7 cont.,06:00,0.98
7 cont.,06:05,0.96
7 cont.,06:10,0.94
7 cont.,06:15,0.9199999999999999
7 cont.,06:20,0.8999999999999999
7 cont.,06:25,0.8799999999999999
7 cont.,06:30,0.8599999999999999
7 cont.,06:35,0.8399999999999999
7 cont.,06:40,0.8199999999999998
CQ3,06:45,0.8199999999999998
phi_CQ5,06:50,0.9479999999999998
phi_CQ4,06:55,1.0
7 cont.,07:00,0.98
7 cont.,07:05,0.96
7 cont.,07:10,0.94
7 cont.,07:15,0.9199999999999999
7 cont.,07:20,0.8999999999999999
7 cont.,07:25,0.8799999999999999
7 cont.,07:30,0.8599999999999999
7 cont.,07:35,0.8399999999999999
7 cont.,07:40,0.8199999999999998
2 cont.,07:45,0.8089999999999998
2 cont.,07:50,0.7979999999999998
2 cont.,07:55,0.7869999999999998
2 cont.,08:00,0.7759999999999998
2 cont.,08:05,0.7649999999999998
2 cont.,08:10,0.7539999999999998
2 cont.,08:15,0.7429999999999998
2 cont.,08:20,0.7319999999999998
2 cont.,08:25,0.7209999999999998
2 cont.,08:30,0.7099999999999997
2 cont.,08:35,0.6989999999999997
2 cont.,08:40,0.6879999999999997
2 cont.,08:45,0.6769999999999997
2 cont.,08:50,0.6659999999999997
phi_CQ4,08:55,0.7939999999999997
7 cont.,09:00,0.7739999999999997
7 cont.,09:05,0.7539999999999997
7 cont.,09:10,0.7339999999999997
7 cont.,09:15,0.7139999999999996
7 cont.,09:20,0.6939999999999996
7 cont.,09:25,0.6739999999999996
7 cont.,09:30,0.6539999999999996
7 cont.,09:35,0.6339999999999996
7 cont.,09:40,0.6139999999999995
phi_CQ5,09:45,0.7419999999999995
Rebalancing,09:50,0.7116999999999996
Rebalancing,09:55,0.6813999999999996
Bar4,10:00,0.6813999999999996
Rebalancing,10:05,0.6510999999999996
PB1,10:10,0.6510999999999996
Rebalancing,10:15,0.6207999999999996
phi_Bar2,10:20,0.7487999999999996
Bar5,10:25,0.7487999999999996
Rebalancing,10:30,0.7184999999999996
Rebalancing,10:35,0.6881999999999996
cp_BSY5 cont.,10:40,0.6881999999999996
cp_BSY5 cont.,10:45,0.6881999999999996
cp_BSY5 cont.,10:50,0.6881999999999996
cp_BSY5 cont.,10:55,0.6881999999999996
cp_BSY5 cont.,11:00,0.6881999999999996
cp_BSY5 cont.,11:05,0.6881999999999996
Rebalancing,11:10,0.6578999999999996
Rebalancing,11:15,0.6275999999999996
phi_Bar1,11:20,0.7555999999999996
phi_Bar1,11:25,0.8835999999999996
phi_Bar2,11:30,1.0
