Vessel,Time,Value
V9,05:30,0.9394
V9,05:35,1.0
V9,05:40,1.0
V9,05:45,1.0
V9,05:50,1.0
V9,05:55,1.0
V9,06:00,1.0
V9,06:05,1.0
V9,06:10,0.6984363629994029
V9,06:15,0.6984363629994029
V9,06:20,0.8256363629999423
V9,06:25,0.7650363629999423
V9,06:30,0.704436362999571
V9,06:35,0.6925454539996332
V9,06:40,0.6806545449996954
V9,06:45,0.6687636359997575
V9,06:50,0.6568727269998197
V9,06:55,0.6568727269999877
V9,07:00,0.6568727269999877
V9,07:05,0.6568727269999877
V9,07:10,0.6449818179998701
V9,07:15,0.6330909089999323
V9,07:20,0.6211999999999944
V9,07:25,0.560599999999997
V9,07:30,0.5
V9,07:35,0.5
V9,07:40,0.6272
V9,07:45,0.5160454549999995
V9,07:50,0.5160454549999995
V9,07:55,0.6432454549999995
V9,08:00,0.6432454549999995
V9,08:05,0.5826454549997709
V9,08:10,0.5220454549999999
V9,08:15,0.5176363639999999
V9,08:20,0.5132272729999999
V9,08:25,0.508818182
V9,08:30,0.508818182
V9,08:35,0.508818182
V9,08:40,0.508818182
V9,08:45,0.504409091
V9,08:50,0.5
V9,08:55,0.6272000000012378
V9,09:00,0.754400000002475
V9,09:05,0.8728000000000203
V9,09:10,1.0
V9,09:15,0.9650909090009474
V9,09:20,0.9301818180006368
V9,09:25,0.8952727270003261
V9,09:30,0.8952727270004319
V9,09:35,0.8603636360002271
V9,09:40,0.8254545450000222
V9,09:45,0.7648545450000215
V9,09:50,0.7042545450000208
V9,09:55,0.6436545449995894
V9,10:00,0.5830545449991579
V9,10:05,0.710254544998727
V9,10:10,0.7102545449982961
V9,10:15,0.7058454539983653
V9,10:20,0.7014363629983261
V9,10:25,0.6970272719982868
V9,10:30,0.6970272719982868
V9,10:35,0.6970272719983953
V9,10:40,0.6970272719985038
V9,10:45,0.692618180998573
V9,10:50,0.688209089998573
V9,10:55,0.8029999999999999
V9,11:00,0.7424
V9,11:05,0.6818
V9,11:10,0.6212
V9,11:15,0.5606
V9,11:20,0.5
V9,11:25,0.5
