Vessel,Time,Value
V2,05:30,0.9394
V2,05:35,0.8788
V2,05:40,0.8788
V2,05:45,0.8182
V2,05:50,0.9454
V2,05:55,1.0
V2,06:00,1.0
V2,06:05,0.9394
V2,06:10,0.8788
V2,06:15,0.8788
V2,06:20,0.8788
V2,06:25,0.8788
V2,06:30,0.8788
V2,06:35,0.8787999999995768
V2,06:40,0.8352300710023749
V2,06:45,0.8221881130022588
V2,06:50,0.8091461550021428
V2,06:55,0.7961041970020267
V2,07:00,0.7830622390020268
V2,07:05,0.7830622390021428
V2,07:10,0.7830622390022588
V2,07:15,0.7830622390022588
V2,07:20,0.7700202810010108
V2,07:25,0.7569783229997629
V2,07:30,0.7439363649998147
V2,07:35,0.7439363649999827
V2,07:40,0.8711363650010487
V2,07:45,0.836227274000906
V2,07:50,0.8013181830007634
V2,07:55,0.7664090920006207
V2,08:00,0.7664090920006207
V2,08:05,0.7315000010003108
V2,08:10,0.6965909100000001
V2,08:15,0.6616818189998573
V2,08:20,0.6267727279997147
V2,08:25,0.591863636999572
V2,08:30,0.59186363699974
V2,08:35,0.5569545459995973
V2,08:40,0.5220454549994774
V2,08:45,0.5176363639995619
V2,08:50,0.5132272729996565
V2,08:55,0.5088181819997547
V2,09:00,0.5088181819997952
V2,09:05,0.5088181819998285
V2,09:10,0.508818181999874
V2,09:15,0.5044090909999339
V2,09:20,0.5
V2,09:25,0.6272000000005239
V2,09:30,0.6272000000005233
V2,09:35,0.6153090910005233
V2,09:40,0.6034181820005233
V2,09:45,0.5915272730004175
V2,09:50,0.5796363640003117
V2,09:55,0.5796363640003117
V2,10:00,0.5796363640004175
V2,10:05,0.5796363640005233
V2,10:10,0.5677454550005233
V2,10:15,0.5558545460009561
V2,10:20,0.5439636370013885
V2,10:25,0.6152
V2,10:30,0.7424
V2,10:35,0.7424
V2,10:40,0.7424
V2,10:45,0.7424
V2,10:50,0.7424
V2,10:55,0.7424
V2,11:00,0.7424
V2,11:05,0.6818
V2,11:10,0.6212
V2,11:15,0.5606
V2,11:20,0.5
V2,11:25,0.5
