Vessel,Time,Value
V8,05:30,0.9394
V8,05:35,0.8788
V8,05:40,0.8788
V8,05:45,0.8788
V8,05:50,0.8788
V8,05:55,0.8788
V8,06:00,0.8788
V8,06:05,0.8788
V8,06:10,0.8788
V8,06:15,0.8788
V8,06:20,0.8788
V8,06:25,0.8182
V8,06:30,0.7576
V8,06:35,0.7576
V8,06:40,0.8175871970004799
V8,06:45,0.9447871970004834
V8,06:50,0.8841871970004848
V8,06:55,0.8235871970000616
V8,07:00,0.9507871970013112
V8,07:05,0.9388962880013212
V8,07:10,0.9270053790013316
V8,07:15,0.9151144700012256
V8,07:20,0.90322356100112
V8,07:25,0.90322356100112
V8,07:30,0.903223561001236
V8,07:35,0.903223561001352
V8,07:40,0.8913326520013622
V8,07:45,0.8794417430012564
V8,07:50,0.8675508340000188
V8,07:55,0.8565971800000279
V8,08:00,0.8456435260000369
V8,08:05,0.834689872000046
V8,08:10,0.8237362180000548
V8,08:15,0.8237362180000548
V8,08:20,0.8237362180000548
V8,08:25,0.8237362180000548
V8,08:30,0.8127825640000639
V8,08:35,0.801828910000073
V8,08:40,0.790875256000082
V8,08:45,0.7908752560003934
V8,08:50,0.7719989930005372
V8,08:55,0.753122730000682
V8,09:00,0.734246467000514
V8,09:05,0.7153702040006575
V8,09:10,0.6964939409980702
V8,09:15,0.6776176779980702
V8,09:20,0.6776176779969382
V8,09:25,0.6776176779970466
V8,09:30,0.6776176779971551
V8,09:35,0.6587414149970956
V8,09:40,0.6398651519970361
V8,09:45,0.6209888889969766
V8,09:50,0.6021126259968086
V8,09:55,0.5832363629966406
V8,10:00,0.5832363629966406
V8,10:05,0.5713454539966433
V8,10:10,0.5594545449966459
V8,10:15,0.5475636359966486
V8,10:20,0.535672726997082
V8,10:25,0.5356727269976213
V8,10:30,0.5356727269981605
V8,10:35,0.5356727269986997
V8,10:40,0.5237818179991331
V8,10:45,0.5118909089995666
V8,10:50,0.5
V8,10:55,0.6272
V8,11:00,0.6212
V8,11:05,0.6212
V8,11:10,0.6212
V8,11:15,0.5
V8,11:20,0.5
V8,11:25,0.5
