Task,Time,Battery_Level
,05:30,1.0
Rebalancing,05:35,0.9394
Rebalancing,05:40,0.8788
BSY5,05:45,0.8788
BSY3,05:50,0.8788
Rebalancing,05:55,0.8182
Rebalancing,06:00,0.7576
phi_Bar2,06:05,0.8856
phi_Bar2,06:10,1.0
phi_Bar1,06:15,1.0
Rebalancing,06:20,0.9394
Rebalancing,06:25,0.8788
BSY5,06:30,0.8788
Rebalancing,06:35,0.8182
Rebalancing,06:40,0.7576
Rebalancing,06:45,0.6970000000000001
phi_CQ4,06:50,0.8250000000000001
CQ3,06:55,0.8250000000000001
phi_CQ2,07:00,0.9530000000000001
10 cont.,07:05,0.9460000000000001
10 cont.,07:10,0.9390000000000001
10 cont.,07:15,0.932
10 cont.,07:20,0.925
10 cont.,07:25,0.918
10 cont.,07:30,0.911
10 cont.,07:35,0.904
10 cont.,07:40,0.897
10 cont.,07:45,0.89
10 cont.,07:50,0.883
10 cont.,07:55,0.876
phi_CQ4,08:00,1.0
3 cont.,08:05,0.965
3 cont.,08:10,0.9299999999999999
3 cont.,08:15,0.8949999999999999
3 cont.,08:20,0.8599999999999999
3 cont.,08:25,0.8249999999999998
3 cont.,08:30,0.7899999999999998
3 cont.,08:35,0.7549999999999998
3 cont.,08:40,0.7199999999999998
3 cont.,08:45,0.6849999999999997
3 cont.,08:50,0.6499999999999997
3 cont.,08:55,0.6149999999999997
3 cont.,09:00,0.5799999999999996
phi_CQ2,09:05,0.7079999999999996
phi_CQ2,09:10,0.8359999999999996
CQ1,09:15,0.8359999999999996
6 cont.,09:20,0.8219999999999996
6 cont.,09:25,0.8079999999999996
6 cont.,09:30,0.7939999999999996
6 cont.,09:35,0.7799999999999996
6 cont.,09:40,0.7659999999999996
6 cont.,09:45,0.7519999999999996
6 cont.,09:50,0.7379999999999995
6 cont.,09:55,0.7239999999999995
6 cont.,10:00,0.7099999999999995
6 cont.,10:05,0.6959999999999995
6 cont.,10:10,0.6819999999999995
6 cont.,10:15,0.6679999999999995
6 cont.,10:20,0.6539999999999995
6 cont.,10:25,0.6399999999999995
6 cont.,10:30,0.6259999999999994
Rebalancing,10:35,0.5653999999999995
Rebalancing,10:40,0.5047999999999995
phi_Bar2,10:45,0.6327999999999995
Rebalancing,10:50,0.5721999999999995
Rebalancing,10:55,0.5115999999999995
BSY1,11:00,0.5115999999999995
cp_BSY1 cont.,11:05,0.5115999999999995
cp_BSY1 cont.,11:10,0.5115999999999995
cp_BSY1 cont.,11:15,0.5115999999999995
cp_BSY1 cont.,11:20,0.5115999999999995
cp_BSY1 cont.,11:25,0.5115999999999995
cp_BSY1 cont.,11:30,0.5115999999999995
