Vessel,Time,Value
V19,05:30,0.9697
V19,05:35,0.9394
V19,05:40,0.9090999999999998
V19,05:45,0.8787999999999996
V19,05:50,0.8484999999999994
V19,05:55,0.8181999999999992
V19,06:00,0.7878999999999989
V19,06:05,0.7575999999999987
V19,06:10,0.7272999999999985
V19,06:15,0.6969999999999983
V19,06:20,0.6666999999999981
V19,06:25,0.6403298719999999
V19,06:30,0.6100298719999999
V19,06:35,0.5797298719999999
V19,06:40,0.7069298719999999
V19,06:45,0.7069298719999999
V19,06:50,0.8341298719999999
V19,06:55,0.961329872
V19,07:00,0.947157794
V19,07:05,0.932985716
V19,07:10,0.918813638
V19,07:15,0.90464156
V19,07:20,0.890469482
V19,07:25,0.890469482
V19,07:30,0.890469482
V19,07:35,0.8904694819999999
V19,07:40,0.8762974039999999
V19,07:45,0.8621253259999999
V19,07:50,0.8479532479999999
V19,07:55,0.8479532479999999
V19,08:00,0.8337811699999998
V19,08:05,0.8196090919999999
V19,08:10,0.8054370139999999
V19,08:15,0.7912649359999999
V19,08:20,0.7770928579999999
V19,08:25,0.7770928579999999
V19,08:30,0.7770928579999999
V19,08:35,0.7770928579999998
V19,08:40,0.7629207799999999
V19,08:45,0.7487487019999999
V19,08:50,0.7345766239999999
V19,08:55,0.7345766239999999
V19,09:00,0.7204045459999998
V19,09:05,0.7062324679999998
V19,09:10,0.6920603899999999
V19,09:15,0.6778883119999999
V19,09:20,0.6637162339999999
V19,09:25,0.6637162339999999
V19,09:30,0.6637162339999999
V19,09:35,0.6637162339999998
V19,09:40,0.6495441559999998
V19,09:45,0.6353720779999998
V19,09:50,0.6212
V19,09:55,0.6212
V19,10:00,0.6212
V19,10:05,0.6212
V19,10:10,0.6212
V19,10:15,0.6212
V19,10:20,0.6212
V19,10:25,0.6212
V19,10:30,0.6212
V19,10:35,0.5909
V19,10:40,0.5606
V19,10:45,0.5606
V19,10:50,0.5606
V19,10:55,0.5606
V19,11:00,0.5606
V19,11:05,0.5606
V19,11:10,0.5606
V19,11:15,0.5303
V19,11:20,0.5
V19,11:25,0.5
