Vessel,Time,Value
V17,05:30,0.9697
V17,05:35,0.9697
V17,05:40,0.9394
V17,05:45,0.9091
V17,05:50,1.0
V17,05:55,0.9724279380011154
V17,06:00,0.9448558760011154
V17,06:05,0.9172838140011156
V17,06:10,0.9172838140011156
V17,06:15,0.9172838140011156
V17,06:20,0.9172838140011156
V17,06:25,0.8897117520011155
V17,06:30,0.8621396900011156
V17,06:35,0.8621396900011156
V17,06:40,0.8461370160011156
V17,06:45,0.8301343420011156
V17,06:50,0.8141316680011156
V17,06:55,0.7981289940011156
V17,07:00,0.7821263200011156
V17,07:05,0.7661236460011156
V17,07:10,0.7661236460011156
V17,07:15,0.7661236460011156
V17,07:20,0.7661236460011156
V17,07:25,0.7501209720011156
V17,07:30,0.7341182980011156
V17,07:35,0.7181156240011156
V17,07:40,0.7021129500011156
V17,07:45,0.7021129500011156
V17,07:50,0.8293129500011156
V17,07:55,0.8017408880011156
V17,08:00,0.7741688260011157
V17,08:05,0.7465967640011157
V17,08:10,0.7465967640011157
V17,08:15,0.7465967640011157
V17,08:20,0.7465967640011157
V17,08:25,0.7190247020011158
V17,08:30,0.6914526400011158
V17,08:35,0.6914526400011158
V17,08:40,0.6754499660011158
V17,08:45,0.6594472920011158
V17,08:50,0.6434446180011159
V17,08:55,0.6274419440011159
V17,09:00,0.6114392700011159
V17,09:05,0.5954365960011159
V17,09:10,0.5954365960011159
V17,09:15,0.5954365960011159
V17,09:20,0.5954365960011159
V17,09:25,0.5794339220011159
V17,09:30,0.5634312480011159
V17,09:35,0.5474285740011159
V17,09:40,0.5314259000011159
V17,09:45,0.5314259000011159
V17,09:50,0.6586259000011159
V17,09:55,0.7858259000011159
V17,10:00,0.7858259000011159
V17,10:05,0.7858259000011159
V17,10:10,0.7858259000011159
V17,10:15,0.7858259000011159
V17,10:20,0.7858259000011159
V17,10:25,0.7424
V17,10:30,0.7424
V17,10:35,0.7121
V17,10:40,0.6818
V17,10:45,0.6818
V17,10:50,0.6515
V17,10:55,0.6212
V17,11:00,0.5909
V17,11:05,0.5606
V17,11:10,0.5
V17,11:15,0.5
V17,11:20,0.5
V17,11:25,0.5
