Vessel,Time,Value
V12,05:30,0.9697
V12,05:35,0.9394
V12,05:40,0.939400000000004
V12,05:45,0.93940000000001
V12,05:50,0.939400000000022
V12,05:55,0.939400000000039
V12,06:00,0.9394000000000616
V12,06:05,0.9394000000000812
V12,06:10,0.9091000000000812
V12,06:15,0.8788000000000811
V12,06:20,1.0
V12,06:25,0.9697000000000028
V12,06:30,0.9394000000000025
V12,06:35,0.9118279380000024
V12,06:40,0.8842558760000025
V12,06:45,0.8566838140000026
V12,06:50,0.8566838140000026
V12,06:55,0.8566838140000026
V12,07:00,0.8566838140000026
V12,07:05,0.8291117520000026
V12,07:10,0.8015396900000027
V12,07:15,0.8015396900000027
V12,07:20,0.7855370160000027
V12,07:25,0.7695343420000027
V12,07:30,0.7535316680000027
V12,07:35,0.7375289940000027
V12,07:40,0.7215263200000027
V12,07:45,0.7055236460000027
V12,07:50,0.7055236460000027
V12,07:55,0.7055236460000027
V12,08:00,0.7055236460000027
V12,08:05,0.6895209720000027
V12,08:10,0.6735182980000027
V12,08:15,0.6575156240000027
V12,08:20,0.6415129500000027
V12,08:25,0.6415129500000027
V12,08:30,0.7687129500000027
V12,08:35,0.7411408880000028
V12,08:40,0.7135688260000027
V12,08:45,0.6859967640000028
V12,08:50,0.6859967640000028
V12,08:55,0.6859967640000028
V12,09:00,0.6859967640000028
V12,09:05,0.6584247020000027
V12,09:10,0.6308526400000027
V12,09:15,0.6308526400000027
V12,09:20,0.7580526400000027
V12,09:25,0.7580526400000027
V12,09:30,0.7580526400000027
V12,09:35,0.8721267399999999
V12,09:40,0.8561240659999999
V12,09:45,0.8401213919999999
V12,09:50,0.8241187179999999
V12,09:55,0.8081160439999999
V12,10:00,0.7921133699999999
V12,10:05,0.7761106959999999
V12,10:10,0.7761106959999999
V12,10:15,0.7761106959999999
V12,10:20,0.7761106959999999
V12,10:25,0.7601080219999999
V12,10:30,0.7441053479999999
V12,10:35,0.728102674
V12,10:40,0.7121
V12,10:45,0.7121
V12,10:50,0.5677259000000028
V12,10:55,0.5374259000000027
V12,11:00,0.5071259000000026
V12,11:05,0.5
V12,11:10,0.5
V12,11:15,0.5
V12,11:20,0.5
V12,11:25,0.5
