Vessel,Time,Value
V5,05:30,0.9394
V5,05:35,0.9394
V5,05:40,0.9394
V5,05:45,0.9394
V5,05:50,0.9394
V5,05:55,0.9394000000000016
V5,06:00,0.9394000000000016
V5,06:05,0.8788000000000017
V5,06:10,0.8182000000000136
V5,06:15,0.7832909090002422
V5,06:20,0.7483818180004709
V5,06:25,0.7134727270006995
V5,06:30,0.7134727270012416
V5,06:35,0.6785636360014703
V5,06:40,0.6436545450016989
V5,06:45,0.6436545450020096
V5,06:50,0.7708545449986618
V5,06:55,0.8980545450001044
V5,07:00,0.898054545000104
V5,07:05,0.8980545450004146
V5,07:10,1.0
V5,07:15,0.9869580419998468
V5,07:20,0.9739160839997308
V5,07:25,0.9608741259997308
V5,07:30,0.9478321679997308
V5,07:35,0.9478321679998468
V5,07:40,0.947832167999963
V5,07:45,0.947832167999963
V5,07:50,0.9347902099998469
V5,07:55,0.9217482519997308
V5,08:00,0.9087062939997308
V5,08:05,0.9087062939998468
V5,08:10,0.8481062939994236
V5,08:15,0.7875062939988844
V5,08:20,0.9147062940000164
V5,08:25,0.8541062939983451
V5,08:30,0.7935062939979739
V5,08:35,0.781615384998036
V5,08:40,0.7697244759980981
V5,08:45,0.7578335669981603
V5,08:50,0.7459426579982225
V5,08:55,0.7459426579983904
V5,09:00,0.7459426579983904
V5,09:05,0.7459426579983904
V5,09:10,0.7340517489982846
V5,09:15,0.7221608399983468
V5,09:20,0.710269930998409
V5,09:25,0.6980813789984684
V5,09:30,0.6858928269985279
V5,09:35,0.6737042749985874
V5,09:40,0.6615157229984789
V5,09:45,0.6493271709984098
V5,09:50,0.6493271709984098
V5,09:55,0.6493271709984098
V5,10:00,0.6493271709984098
V5,10:05,0.6371386189983013
V5,10:10,0.6249500669981928
V5,10:15,0.6127615149981236
V5,10:20,0.7399615149976235
V5,10:25,0.6793615149976235
V5,10:30,0.6187615149976236
V5,10:35,0.5581615149981628
V5,10:40,0.5581615149981628
V5,10:45,0.5581615149981628
V5,10:50,0.5581615149981628
V5,10:55,0.5581615149981628
V5,11:00,0.5581615149981628
V5,11:05,0.5581615149981628
V5,11:10,0.5581615149981628
V5,11:15,0.5
V5,11:20,0.5
V5,11:25,0.5
